trade_date,ts_code,label,score
2021-05-26,515810.SH,0.0061266166,0.00017171055
2021-05-26,516950.SH,0.003976143,0.0018136466
2021-05-26,588000.SH,0.024285715,0.00066843675
2021-05-27,159827.SZ,-0.007789679,0.0004798617
2021-05-27,159836.SZ,0.0058252425,0.0031700302
2021-05-27,159886.SZ,0.015223596,0.0013687711
2021-05-27,159903.SZ,-0.0059101656,0.00052334106
2021-05-27,159909.SZ,0.02124834,0.00052334106
2021-05-27,159915.SZ,0.004170677,0.0016553643
2021-05-27,159919.SZ,-0.0022526751,0.0004165288
2021-05-27,159922.SZ,-0.0005434044,0.0004798617
2021-05-27,159930.SZ,-0.0054127197,0.0004605496
2021-05-27,159939.SZ,-0.003690037,0.00052334106
2021-05-27,159944.SZ,0.002688172,0.00054547656
2021-05-27,159948.SZ,0.001754899,0.0015744788
2021-05-27,159949.SZ,0.009318996,0.0011466045
2021-05-27,510190.SH,-0.00817757,0.0004165288
2021-05-27,510560.SH,-0.0020477816,0.0004798617
2021-05-27,510650.SH,0.006352087,0.0004798617
2021-05-27,510660.SH,-0.019156024,0.0011466045
2021-05-27,510710.SH,0.00022737608,0.0004165288
2021-05-27,512100.SH,-0.004158004,0.0004165288
2021-05-27,512200.SH,-0.0023364485,0.0004165288
2021-05-27,512220.SH,-0.004597701,0.00052334106
2021-05-27,512400.SH,0.0076857386,0.00054547656
2021-05-27,512480.SH,0.006628788,0.00052334106
2021-05-27,512580.SH,0.032967035,0.0010576218
2021-05-27,512660.SH,0.010919018,-0.000105686864
2021-05-27,512700.SH,0.0029607697,0.0004798617
2021-05-27,512880.SH,0.015111111,0.0030913176
2021-05-27,515220.SH,-0.014102564,0.0004605496
2021-05-27,515250.SH,0.007322176,0.00062856794
2021-05-27,515700.SH,0.040198736,-0.0022923276
2021-05-27,515790.SH,0.007142857,0.0010926573
2021-05-27,515810.SH,-0.0013531799,0.00017171055
2021-05-27,516950.SH,-0.007920792,0.0018136466
2021-05-27,588000.SH,0.0041841003,0.00066843675
2021-05-28,159827.SZ,-0.0058881254,0.00066339533
2021-05-28,159836.SZ,0.022200773,0.0031700302
2021-05-28,159886.SZ,0.03186504,0.0013687711
2021-05-28,159903.SZ,0.012485136,0.00052334106
2021-05-28,159909.SZ,0.0026007802,0.00052334106
2021-05-28,159915.SZ,0.015974442,0.0009283099
2021-05-28,159919.SZ,0.00018814676,0.00047810219
2021-05-28,159922.SZ,0.0077477233,0.0005414351
2021-05-28,159930.SZ,-0.0013605442,0.0004605496
2021-05-28,159939.SZ,0.00962963,0.00039721673
2021-05-28,159944.SZ,0.011617515,0.0005261645
2021-05-28,159948.SZ,0.02189781,0.0006698415
2021-05-28,159949.SZ,0.019176137,0.0035258923
2021-05-28,510150.SH,-0.021348314,0.0010174639
2021-05-28,510190.SH,0.0023557127,0.00039721673
2021-05-28,510560.SH,0.00752394,0.0004798617
2021-05-28,510650.SH,-0.005861136,0.0004605496
2021-05-28,510660.SH,0.015001415,0.0015744788
2021-05-28,510710.SH,-0.0013639464,0.00039721673
2021-05-28,512100.SH,0.019832985,0.0009101056
2021-05-28,512200.SH,0.0,0.00047810219
2021-05-28,512220.SH,0.0046189376,0.00060422654
2021-05-28,512400.SH,0.009322034,0.00067534193
2021-05-28,512480.SH,0.0018814675,0.000504029
2021-05-28,512580.SH,0.03723404,0.0011466045
2021-05-28,512660.SH,0.02430243,0.00034421313
2021-05-28,512700.SH,-0.0066420664,0.00056064693
2021-05-28,512880.SH,-0.003502627,0.0012201547
2021-05-28,515220.SH,0.0019505852,0.00066339533
2021-05-28,515250.SH,0.016614746,0.00062856794
2021-05-28,515700.SH,0.03821103,-0.00069073733
2021-05-28,515790.SH,0.03723404,0.0010926573
2021-05-28,515810.SH,0.0067750677,0.00017171055
2021-05-28,516950.SH,-0.002994012,0.0018136466
2021-05-28,588000.SH,0.03125,0.0017496061
2021-05-31,159827.SZ,0.008884502,0.0004605496
2021-05-31,159836.SZ,-0.0018885741,0.0024873132
2021-05-31,159886.SZ,-0.011807448,0.00037644405
2021-05-31,159903.SZ,0.0064591896,0.000504029
2021-05-31,159909.SZ,0.0012970169,0.00052334106
2021-05-31,159915.SZ,0.006289308,0.0008924653
2021-05-31,159919.SZ,0.0024454477,0.00058491447
2021-05-31,159922.SZ,0.0021580793,0.0004605496
2021-05-31,159930.SZ,0.024523161,0.00066339533
2021-05-31,159939.SZ,0.0036683786,0.0004165288
2021-05-31,159944.SZ,0.007067138,0.0005261645
2021-05-31,159948.SZ,0.0,0.0008115798
2021-05-31,159949.SZ,0.004181185,0.0008924653
2021-05-31,510150.SH,0.0011481056,0.0007290102
2021-05-31,510190.SH,0.013160987,0.00039721673
2021-05-31,510560.SH,0.0013577732,0.0004605496
2021-05-31,510650.SH,-0.007256236,0.00056064693
2021-05-31,510660.SH,0.017847184,0.0005696439
2021-05-31,510710.SH,-0.00022763487,0.000504029
2021-05-31,512100.SH,0.0020470829,0.0004165288
2021-05-31,512200.SH,-0.0035128805,0.00039721673
2021-05-31,512220.SH,0.0040229885,0.00052334106
2021-05-31,512400.SH,0.00083963055,0.0005261645
2021-05-31,512480.SH,0.01690141,0.00052334106
2021-05-31,512580.SH,-0.0043956046,0.000588956
2021-05-31,512660.SH,-0.007029877,0.00034421313
2021-05-31,512700.SH,-0.004457652,0.00056064693
2021-05-31,512880.SH,-0.010544815,0.0004919003
2021-05-31,515220.SH,0.031148605,0.00066339533
2021-05-31,515250.SH,0.008171604,0.00041906058
2021-05-31,515700.SH,-0.0012547051,0.0014852396
2021-05-31,515790.SH,0.0076923077,0.0006674592
2021-05-31,515810.SH,0.0,0.00031009325
2021-05-31,516950.SH,0.006006006,0.0018136466
2021-05-31,588000.SH,0.01010101,0.0006674592
2021-06-01,159827.SZ,-0.004892368,0.0004605496
2021-06-01,159836.SZ,-0.017029328,0.0018136466
2021-06-01,159886.SZ,0.0,0.00039575613
2021-06-01,159903.SZ,-0.014585764,0.00052334106
2021-06-01,159909.SZ,-0.016839378,0.00052334106
2021-06-01,159915.SZ,-0.0221875,0.0013692284
2021-06-01,159919.SZ,-0.009194971,0.00052334106
2021-06-01,159922.SZ,-0.006729475,0.0004605496
2021-06-01,159930.SZ,0.0066489363,0.0004605496
2021-06-01,159939.SZ,-0.012426901,0.0004165288
2021-06-01,159944.SZ,-0.00877193,0.00062626187
2021-06-01,159948.SZ,-0.017142856,0.0013692284
2021-06-01,159949.SZ,-0.0222068,0.0013692284
2021-06-01,510150.SH,-0.019495413,0.000588956
2021-06-01,510190.SH,-0.015077708,0.0004165288
2021-06-01,510560.SH,-0.006779661,0.0004798617
2021-06-01,510650.SH,-0.004568296,0.0004165288
2021-06-01,510660.SH,-0.015068493,0.0011466045
2021-06-01,510710.SH,-0.0072859745,0.0004165288
2021-06-01,512100.SH,-0.013278856,0.0004165288
2021-06-01,512200.SH,-0.0035252643,0.00047810219
2021-06-01,512220.SH,-0.020034345,0.00052334106
2021-06-01,512400.SH,-0.010067114,0.00062626187
2021-06-01,512480.SH,-0.01754386,0.00052334106
2021-06-01,512580.SH,-0.014716703,0.0011466045
2021-06-01,512660.SH,-0.02300885,0.0008734584
2021-06-01,512700.SH,-0.0044776117,0.00056074717
2021-06-01,512880.SH,-0.017761989,0.0008361713
2021-06-01,515220.SH,0.013845186,0.0004605496
2021-06-01,515250.SH,-0.020263424,0.00041906058
2021-06-01,515700.SH,-0.010469012,0.0032556457
2021-06-01,515790.SH,-0.02629347,0.0006867713
2021-06-01,515810.SH,-0.006729475,0.00022259305
2021-06-01,516950.SH,-0.010945274,0.0013816432
2021-06-01,588000.SH,-0.02,0.0006867713
2021-06-02,159827.SZ,-0.0029498525,0.00056064693
2021-06-02,159836.SZ,-0.0096246395,0.0024873132
2021-06-02,159886.SZ,-0.01930147,0.0005986018
2021-06-02,159903.SZ,-0.0023682653,0.00052334106
2021-06-02,159909.SZ,-0.007905139,0.00052334106
2021-06-02,159915.SZ,-0.016618729,0.00087583024
2021-06-02,159919.SZ,-0.009469697,0.00060422654
2021-06-02,159922.SZ,-0.0040650405,0.00056074717
2021-06-02,159930.SZ,-0.003963012,0.0008146112
2021-06-02,159939.SZ,-0.009622502,0.00049741426
2021-06-02,159944.SZ,-0.007964602,0.00064557395
2021-06-02,159948.SZ,-0.012790698,0.0008268504
2021-06-02,159949.SZ,-0.01774308,0.0014396501
2021-06-02,510150.SH,-0.0058479533,0.00060422654
2021-06-02,510190.SH,-0.01059821,0.0004165288
2021-06-02,510560.SH,0.0020477816,0.000579959
2021-06-02,510650.SH,-0.0027535567,0.00088519463
2021-06-02,510660.SH,-0.009179416,0.001378061
2021-06-02,510710.SH,-0.008027523,0.00052334106
2021-06-02,512100.SH,-0.0031055901,0.00092941767
2021-06-02,512200.SH,0.008254717,0.00049741426
2021-06-02,512220.SH,-0.0017523364,0.00049741426
2021-06-02,512400.SH,-0.020338982,0.0013893095
2021-06-02,512480.SH,-0.013157895,0.001444741
2021-06-02,512580.SH,-0.015683345,0.00065052934
2021-06-02,512660.SH,-0.016304348,0.0025862309
2021-06-02,512700.SH,-0.0022488756,0.0008339233
2021-06-02,512880.SH,-0.006329114,0.0033124073
2021-06-02,515220.SH,-0.014897579,0.0004605496
2021-06-02,515250.SH,-0.007238883,0.000889617
2021-06-02,515700.SH,-0.011426154,0.0033485712
2021-06-02,515790.SH,-0.033101045,0.0010733452
2021-06-02,515810.SH,-0.0047425474,0.00032940533
2021-06-02,516950.SH,0.0030181087,0.001555039
2021-06-02,588000.SH,-0.013605442,0.0015428266
2021-06-03,159827.SZ,0.0009861933,0.00076349266
2021-06-03,159836.SZ,0.014577259,0.0018136466
2021-06-03,159886.SZ,0.012183692,0.0005986018
2021-06-03,159903.SZ,0.014243323,0.00052334106
2021-06-03,159909.SZ,0.0013280213,0.000992007
2021-06-03,159915.SZ,0.01917452,0.0027422344
2021-06-03,159919.SZ,0.00917782,0.0008454809
2021-06-03,159922.SZ,0.0076190475,0.00056074717
2021-06-03,159930.SZ,0.0026525198,0.00056074717
2021-06-03,159939.SZ,0.015695067,0.0011058574
2021-06-03,159944.SZ,0.01427297,0.00064557395
2021-06-03,159948.SZ,0.012956419,0.0012955163
2021-06-03,159949.SZ,0.01734104,0.0025682135
2021-06-03,510150.SH,0.009411764,0.0010728923
2021-06-03,510190.SH,0.004760771,0.0004165288
2021-06-03,510560.SH,0.0013623978,0.0004798617
2021-06-03,510650.SH,0.008283479,0.0009660801
2021-06-03,510660.SH,0.0067377877,0.0018540637
2021-06-03,510710.SH,0.005549133,0.0010809896
2021-06-03,512100.SH,0.012461059,0.0013088977
2021-06-03,512200.SH,-0.0116959065,0.00049741426
2021-06-03,512220.SH,0.00234055,0.00049741426
2021-06-03,512400.SH,0.017301038,0.0008334044
2021-06-03,512480.SH,0.05809524,0.0016251986
2021-06-03,512580.SH,0.012898331,0.0006698415
2021-06-03,512660.SH,0.024861878,0.0018804267
2021-06-03,512700.SH,0.011269722,0.00033333563
2021-06-03,512880.SH,0.010919018,0.0028370211
2021-06-03,515220.SH,0.0025204788,0.0004798617
2021-06-03,515250.SH,0.014583333,0.0010926573
2021-06-03,515700.SH,0.033818495,0.0032569314
2021-06-03,515790.SH,0.0045045046,0.0019453979
2021-06-03,515810.SH,0.003403676,0.00032940533
2021-06-03,516950.SH,-0.004012036,0.001555039
2021-06-03,588000.SH,0.023448275,0.0051590498
2021-06-04,159827.SZ,-0.0108374385,0.00056064693
2021-06-04,159836.SZ,0.0009578544,0.0018136466
2021-06-04,159886.SZ,-0.016666668,0.0012911506
2021-06-04,159903.SZ,-0.0005851375,0.000992007
2021-06-04,159909.SZ,0.0053050397,0.000992007
2021-06-04,159915.SZ,-0.005739796,0.0034622902
2021-06-04,159919.SZ,-0.0015157256,0.0008454809
2021-06-04,159922.SZ,0.0025654875,0.0006608445
2021-06-04,159930.SZ,0.011904762,0.0004798617
2021-06-04,159939.SZ,0.014716703,0.0011058574
2021-06-04,159944.SZ,-0.009674583,0.000579959
2021-06-04,159948.SZ,-0.005523256,0.0021790022
2021-06-04,159949.SZ,-0.0063920454,0.0026646992
2021-06-04,510150.SH,0.0034965035,0.001199741
2021-06-04,510190.SH,0.007818053,0.0004165288
2021-06-04,510560.SH,0.0020408162,0.00073731464
2021-06-04,510650.SH,-0.004564126,0.0009660801
2021-06-04,510660.SH,0.002230898,0.0018540637
2021-06-04,510710.SH,-0.0034490686,0.000992007
2021-06-04,512100.SH,0.012307692,0.0011058574
2021-06-04,512200.SH,-0.01183432,0.00056074717
2021-06-04,512220.SH,0.019264448,0.0012126698
2021-06-04,512400.SH,-0.004251701,0.00077543926
2021-06-04,512480.SH,0.01710171,0.0008948515
2021-06-04,512580.SH,-0.013483146,0.0014352936
2021-06-04,512660.SH,0.008086253,0.003091444
2021-06-04,512700.SH,-0.0074294205,0.00056074717
2021-06-04,512880.SH,0.00450045,0.0029583655
2021-06-04,515220.SH,0.017598994,0.00022355985
2021-06-04,515250.SH,0.015400411,0.0014980602
2021-06-04,515700.SH,-0.022360248,0.0036945024
2021-06-04,515790.SH,-0.005381166,0.0040619224
2021-06-04,515810.SH,0.0013568521,0.00079807115
2021-06-04,516950.SH,0.0010070493,0.001555039
2021-06-04,588000.SH,-0.00067385443,0.005088191
2021-06-07,159827.SZ,-0.001992032,0.00087030494
2021-06-07,159836.SZ,-0.004784689,0.0018136466
2021-06-07,159886.SZ,0.004708098,0.0044632675
2021-06-07,159903.SZ,-0.011709602,0.000992007
2021-06-07,159909.SZ,-0.0026385225,0.0010489351
2021-06-07,159915.SZ,-0.007055805,0.0020562937
2021-06-07,159919.SZ,-0.0074003795,0.0010728923
2021-06-07,159922.SZ,-0.0055218856,0.000579959
2021-06-07,159930.SZ,-0.010457517,0.0006608445
2021-06-07,159939.SZ,-0.0029006526,0.0008948515
2021-06-07,159944.SZ,-0.0062166965,0.0006867713
2021-06-07,159948.SZ,-0.009938614,0.0020562937
2021-06-07,159949.SZ,-0.010007148,0.0023207846
2021-06-07,510150.SH,-0.025551684,0.0026126846
2021-06-07,510190.SH,-0.015044664,0.0004165288
2021-06-07,510560.SH,-0.00814664,0.000579959
2021-06-07,510650.SH,0.006419074,0.00088519463
2021-06-07,510660.SH,-0.015303283,0.0022306503
2021-06-07,510710.SH,-0.006229811,0.000992007
2021-06-07,512100.SH,-0.012158055,0.0009741773
2021-06-07,512200.SH,0.0011976048,0.0007637874
2021-06-07,512220.SH,-0.005154639,0.0010809896
2021-06-07,512400.SH,-0.016225448,0.00094021665
2021-06-07,512480.SH,-0.01681416,0.0025378538
2021-06-07,512580.SH,-0.0030372057,0.0016174354
2021-06-07,512660.SH,0.023172906,0.002937436
2021-06-07,512700.SH,-0.002994012,0.00033333563
2021-06-07,512880.SH,0.005376344,0.0029583655
2021-06-07,515220.SH,0.0012353305,0.00013027171
2021-06-07,515250.SH,-0.013144591,0.0027448614
2021-06-07,515700.SH,-0.005082592,0.0023312327
2021-06-07,515790.SH,-0.0018034265,0.0019107634
2021-06-07,515810.SH,-0.0067750677,0.00079807115
2021-06-07,516950.SH,-0.0010060362,0.0013816432
2021-06-07,588000.SH,-0.0128118675,0.005363619
2021-06-08,159827.SZ,0.000998004,0.00087030494
2021-06-08,159836.SZ,0.0019230769,0.0019870424
2021-06-08,159886.SZ,0.0,0.0044632675
2021-06-08,159903.SZ,-0.0029620854,0.0011460906
2021-06-08,159909.SZ,0.0026455026,0.0013835967
2021-06-08,159915.SZ,0.0035529716,0.0027585109
2021-06-08,159919.SZ,0.0015293442,0.0012566206
2021-06-08,159922.SZ,0.0008125677,0.0007676568
2021-06-08,159930.SZ,0.031704094,0.0006608445
2021-06-08,159939.SZ,0.0036363637,0.0012858679
2021-06-08,159944.SZ,0.011617515,0.0006867713
2021-06-08,159948.SZ,0.009743135,0.0020562937
2021-06-08,159949.SZ,0.0028880867,0.0024023496
2021-06-08,510150.SH,0.014302742,0.0016936527
2021-06-08,510190.SH,0.008830549,0.0004165288
2021-06-08,510560.SH,0.008898015,0.0012444198
2021-06-08,510650.SH,0.0022779044,0.00047810219
2021-06-08,510660.SH,0.0110200625,0.0020981166
2021-06-08,510710.SH,0.004875784,0.0010535803
2021-06-08,512100.SH,0.0051282053,0.0011317843
2021-06-08,512200.SH,-0.0023923444,0.00074447534
2021-06-08,512220.SH,0.002302821,0.0011460906
2021-06-08,512400.SH,-0.0034722222,0.0019685416
2021-06-08,512480.SH,0.0090009,0.0020374698
2021-06-08,512580.SH,0.003808073,0.0021800883
2021-06-08,512660.SH,-0.0017421603,0.0015456098
2021-06-08,512700.SH,0.00075075077,0.0005414351
2021-06-08,512880.SH,-0.011586453,0.0028370211
2021-06-08,515220.SH,0.03331277,0.00033311744
2021-06-08,515250.SH,0.008196721,0.0030700967
2021-06-08,515700.SH,-0.0025542784,0.0027068004
2021-06-08,515790.SH,0.010840109,0.0021548164
2021-06-08,515810.SH,0.004774898,0.00079807115
2021-06-08,516950.SH,-0.003021148,0.0013816432
2021-06-08,588000.SH,0.006147541,0.0051346556
2021-06-09,159827.SZ,-0.000997009,0.00087030494
2021-06-09,159836.SZ,0.02015355,0.0019870424
2021-06-09,159886.SZ,0.029990628,-2.0242498e-05
2021-06-09,159903.SZ,0.0089126555,0.00097269483
2021-06-09,159909.SZ,0.0118733505,0.0010616775
2021-06-09,159915.SZ,0.028644996,0.0025379902
2021-06-09,159919.SZ,0.006108036,0.00058491447
2021-06-09,159922.SZ,0.011772666,0.0007676568
2021-06-09,159930.SZ,0.014084507,0.000579959
2021-06-09,159939.SZ,0.017391304,0.0010809896
2021-06-09,159944.SZ,0.00795053,0.00075238623
2021-06-09,159948.SZ,0.020175438,0.0021790022
2021-06-09,159949.SZ,0.033837292,0.0029219117
2021-06-09,510150.SH,0.012925969,0.0020799625
2021-06-09,510190.SH,-0.0007097232,0.00039721673
2021-06-09,510560.SH,0.0020352781,0.0006867713
2021-06-09,510650.SH,0.0036363637,0.00039721673
2021-06-09,510660.SH,0.02487423,0.0024167884
2021-06-09,510710.SH,0.0055452865,0.00097269483
2021-06-09,512100.SH,0.014285714,0.0010809896
2021-06-09,512200.SH,-0.007194245,0.0005414351
2021-06-09,512220.SH,0.009764503,0.0010616775
2021-06-09,512400.SH,0.006968641,0.0010669539
2021-06-09,512480.SH,0.016949153,0.002124729
2021-06-09,512580.SH,0.040971167,0.0016021648
2021-06-09,512660.SH,0.0034904014,0.0016683183
2021-06-09,512700.SH,0.0,0.0005414351
2021-06-09,512880.SH,0.0063119926,0.0026972438
2021-06-09,515220.SH,0.0023880596,0.00013027171
2021-06-09,515250.SH,0.024390243,0.002346604
2021-06-09,515700.SH,0.042680323,0.003466797
2021-06-09,515790.SH,0.050044682,0.0022627048
2021-06-09,515810.SH,0.005431093,0.00097269483
2021-06-09,516950.SH,0.002020202,0.0013816432
2021-06-09,588000.SH,0.018329939,0.004537925
2021-06-10,159827.SZ,-0.000998004,0.0006674592
2021-06-10,159836.SZ,0.0056444025,0.0018136466
2021-06-10,159886.SZ,0.017288445,-0.0040467517
2021-06-10,159903.SZ,-0.0017667845,0.0011678062
2021-06-10,159909.SZ,-0.009126467,0.0010616775
2021-06-10,159915.SZ,-0.0015644556,0.0020572548
2021-06-10,159919.SZ,-0.008157845,0.0010535803
2021-06-10,159922.SZ,-0.0040123044,0.0006674592
2021-06-10,159930.SZ,-0.0012626263,0.000579959
2021-06-10,159939.SZ,-0.009259259,0.0010616775
2021-06-10,159944.SZ,-0.004382121,0.0014161634
2021-06-10,159948.SZ,0.0025795356,0.0020409182
2021-06-10,159949.SZ,0.0013927576,0.0020409182
2021-06-10,510150.SH,-0.009280742,0.0012843014
2021-06-10,510190.SH,-0.0014204546,0.00039721673
2021-06-10,510560.SH,-0.0040622884,0.0006674592
2021-06-10,510650.SH,-0.015398551,0.00025069067
2021-06-10,510660.SH,-0.0035451322,0.0020625396
2021-06-10,510710.SH,-0.009650735,0.00097269483
2021-06-10,512100.SH,-0.013078471,0.0012350732
2021-06-10,512200.SH,-0.007246377,0.0005414351
2021-06-10,512220.SH,-0.0062571103,0.0010616775
2021-06-10,512400.SH,0.00086505193,0.0022853
2021-06-10,512480.SH,-0.022807017,0.00012019934
2021-06-10,512580.SH,0.020408163,0.0015016905
2021-06-10,512660.SH,-0.039130434,0.0008076061
2021-06-10,512700.SH,-0.015753938,0.0008895793
2021-06-10,512880.SH,-0.019713262,0.0026972438
2021-06-10,515220.SH,0.007742704,0.0007483223
2021-06-10,515250.SH,-0.013888889,0.002346604
2021-06-10,515700.SH,0.011870651,0.0026702753
2021-06-10,515790.SH,0.015319149,0.0022433926
2021-06-10,515810.SH,-0.010128291,0.00097269483
2021-06-10,516950.SH,-0.008064516,0.0013816432
2021-06-10,588000.SH,-0.006,0.0010907182
2021-06-11,159827.SZ,-0.013986014,0.0006674592
2021-06-11,159836.SZ,-0.008419083,0.0019870424
2021-06-11,159886.SZ,-0.015205724,-0.0040467517
2021-06-11,159903.SZ,-0.0088495575,0.00052334106
2021-06-11,159909.SZ,-0.0013157895,0.0010616775
2021-06-11,159915.SZ,-0.0144155435,0.0025813049
2021-06-11,159919.SZ,-0.012050497,0.00058491447
2021-06-11,159922.SZ,-0.01127971,0.0007676568
2021-06-11,159930.SZ,-0.0063211126,0.00056074717
2021-06-11,159939.SZ,0.004313444,0.0011933576
2021-06-11,159944.SZ,-0.014964789,0.00065228884
2021-06-11,159948.SZ,-0.010863351,0.002227056
2021-06-11,159949.SZ,-0.013908206,0.002227056
2021-06-11,510150.SH,-0.012880562,0.0020034993
2021-06-11,510190.SH,-0.014224751,0.0004605496
2021-06-11,510560.SH,-0.0108769545,0.0006867713
2021-06-11,510650.SH,-0.01149954,0.00047810219
2021-06-11,510660.SH,-0.01122058,0.0008799887
2021-06-11,510710.SH,-0.012064965,0.00058491447
2021-06-11,512100.SH,-0.003058104,0.0010728923
2021-06-11,512200.SH,-0.01946472,0.0005414351
2021-06-11,512220.SH,-0.0011448197,0.0010616775
2021-06-11,512400.SH,-0.040622298,0.0010640548
2021-06-11,512480.SH,0.017953321,0.002537258
2021-06-11,512580.SH,-0.014285714,0.0024607817
2021-06-11,512660.SH,0.0036199095,0.002828866
2021-06-11,512700.SH,-0.011432927,0.00094754447
2021-06-11,512880.SH,-0.016453382,0.0010807272
2021-06-11,515220.SH,-0.01359338,0.0014542509
2021-06-11,515250.SH,0.0030181087,0.0031187378
2021-06-11,515700.SH,-0.01658576,0.0026046603
2021-06-11,515790.SH,-0.018440906,0.001134136
2021-06-11,515810.SH,-0.012278308,0.000504029
2021-06-11,516950.SH,-0.013211383,0.00063725485
2021-06-11,588000.SH,0.0040241447,0.0022306503
2021-06-15,159827.SZ,-0.015197569,0.00087030494
2021-06-15,159836.SZ,-0.03490566,0.0018136466
2021-06-15,159886.SZ,-0.036330607,0.004254146
2021-06-15,159903.SZ,-0.018452382,0.000504029
2021-06-15,159909.SZ,-0.044795785,0.000504029
2021-06-15,159915.SZ,-0.038791735,0.0011034681
2021-06-15,159919.SZ,-0.01393998,0.0007879548
2021-06-15,159922.SZ,-0.014803749,0.0005414351
2021-06-15,159930.SZ,-0.007633588,0.0006827074
2021-06-15,159939.SZ,-0.023622047,0.0016629475
2021-06-15,159944.SZ,-0.026809651,0.00054547656
2021-06-15,159948.SZ,-0.043930635,0.0008691773
2021-06-15,159949.SZ,-0.04583921,0.0015635381
2021-06-15,510150.SH,-0.021352313,0.00072665286
2021-06-15,510190.SH,-0.010822511,0.0004605496
2021-06-15,510560.SH,-0.008934708,0.0004605496
2021-06-15,510650.SH,0.011633318,0.00047810219
2021-06-15,510660.SH,-0.024079712,0.0006798235
2021-06-15,510710.SH,-0.013621419,0.00058491447
2021-06-15,512100.SH,-0.019427402,0.0015934465
2021-06-15,512200.SH,0.0012406948,0.00074447534
2021-06-15,512220.SH,-0.017765043,0.00097269483
2021-06-15,512400.SH,-0.044144142,0.00094754447
