trade_date,ts_code,label,score
2021-07-08,510150.SH,-0.006134969,0.018998202
2021-07-08,510630.SH,-0.0021413276,0.0052507813
2021-07-08,510650.SH,-0.0009358914,8.2768194e-05
2021-07-08,510660.SH,0.008781559,0.0017324551
2021-07-08,512000.SH,0.01984127,-0.0001451307
2021-07-08,512120.SH,0.009875483,0.000492239
2021-07-08,512200.SH,0.00754717,0.00069175137
2021-07-08,512220.SH,-0.0064343163,0.0011013268
2021-07-08,512290.SH,0.00466563,0.00041174155
2021-07-08,512400.SH,0.08455285,0.0014155493
2021-07-08,512480.SH,0.00072780205,-0.009661882
2021-07-08,512580.SH,0.021356784,0.002187942
2021-07-08,512600.SH,-0.018590398,0.0051496765
2021-07-08,512640.SH,0.0053868755,0.00011312422
2021-07-08,512660.SH,0.0034904014,0.00019373646
2021-07-08,512690.SH,-0.03355215,0.0015047318
2021-07-08,512700.SH,-0.0031670625,0.00064532424
2021-07-08,512710.SH,-0.004733728,-0.004664669
2021-07-08,512720.SH,-0.012286689,5.9124064e-05
2021-07-08,512760.SH,0.0038461538,-0.010296668
2021-07-08,512800.SH,0.0,0.0011976724
2021-07-08,512810.SH,-0.0032520324,0.00075465185
2021-07-08,512880.SH,0.02383222,0.00033341817
2021-07-08,512980.SH,0.007905139,0.00040688878
2021-07-08,515050.SH,-0.004191115,-0.0024957696
2021-07-08,515650.SH,-0.0044614403,0.0062668957
2021-07-08,515880.SH,0.0049261083,-0.00020249217
2021-07-09,159909.SZ,0.023929471,-0.012333885
2021-07-09,159928.SZ,0.007614213,0.09648742
2021-07-09,159929.SZ,0.008835342,0.0002308913
2021-07-09,159930.SZ,-0.00930851,-1.9986148e-05
2021-07-09,159931.SZ,-0.0064896755,-5.6422017e-05
2021-07-09,159936.SZ,0.013071896,-0.0005230619
2021-07-09,159938.SZ,0.018687328,0.000256627
2021-07-09,159939.SZ,0.021462105,-0.0014306599
2021-07-09,159940.SZ,-0.008458647,9.368449e-05
2021-07-09,159944.SZ,-0.015127389,0.00023223386
2021-07-09,159945.SZ,0.0014265336,-0.00015420429
2021-07-09,510150.SH,0.014814815,0.019220285
2021-07-09,510630.SH,-0.0071530757,0.006333943
2021-07-09,510650.SH,0.019672131,1.8811423e-05
2021-07-09,510660.SH,0.013329706,-0.00053764007
2021-07-09,512000.SH,0.0058365758,-0.00141362
2021-07-09,512120.SH,0.028911564,1.3356709e-05
2021-07-09,512200.SH,-0.008739077,0.00060415705
2021-07-09,512220.SH,0.016729627,0.00048885867
2021-07-09,512290.SH,0.021671826,0.00032397927
2021-07-09,512400.SH,0.011244378,-0.000857975
2021-07-09,512480.SH,-0.0014545454,-0.013666813
2021-07-09,512580.SH,0.013530135,-0.0023404125
2021-07-09,512600.SH,0.004787677,0.004403011
2021-07-09,512640.SH,-0.0014612762,-0.00023311077
2021-07-09,512660.SH,0.008695652,0.00039358233
2021-07-09,512690.SH,0.020377358,0.0022174069
2021-07-09,512700.SH,-0.010325655,0.0006944063
2021-07-09,512710.SH,0.014268728,-0.004800167
2021-07-09,512720.SH,0.057360057,8.167647e-05
2021-07-09,512760.SH,0.0051085567,-0.008438321
2021-07-09,512800.SH,-0.010016695,0.0009498369
2021-07-09,512810.SH,0.013050571,0.001022541
2021-07-09,512880.SH,0.0037243948,-0.0014775768
2021-07-09,512980.SH,0.0,-0.00029527425
2021-07-09,515050.SH,0.015151516,-0.0028451362
2021-07-09,515650.SH,0.0064020487,0.0053556883
2021-07-09,515880.SH,0.030392157,0.00015029809
2021-07-12,159909.SZ,-0.007380074,-0.012842175
2021-07-12,159928.SZ,0.018471872,0.027412208
2021-07-12,159929.SZ,0.0035828026,-0.00020052123
2021-07-12,159930.SZ,0.020134227,0.00032434458
2021-07-12,159931.SZ,-0.0017814727,-0.00027398372
2021-07-12,159936.SZ,0.005459057,-0.00021287068
2021-07-12,159938.SZ,0.0004474273,0.00012240888
2021-07-12,159939.SZ,-0.01641497,-0.0013247714
2021-07-12,159940.SZ,0.0047393367,2.1273889e-05
2021-07-12,159944.SZ,-0.017784964,0.0021768762
2021-07-12,159945.SZ,0.021367522,0.00026115502
2021-07-12,510150.SH,0.023114355,0.013457933
2021-07-12,510630.SH,0.036743514,0.0059948666
2021-07-12,510650.SH,-0.018833257,8.2768194e-05
2021-07-12,510660.SH,-0.003489933,-0.00053764007
2021-07-12,512000.SH,-0.003868472,-0.0012114388
2021-07-12,512120.SH,0.0020661156,-0.00010682522
2021-07-12,512200.SH,0.0062972293,0.0004656251
2021-07-12,512220.SH,-0.012208068,0.0005137535
2021-07-12,512290.SH,0.003030303,0.00017722967
2021-07-12,512400.SH,-0.014084507,0.0028559635
2021-07-12,512480.SH,-0.053168245,-0.01176028
2021-07-12,512580.SH,0.009101942,-0.0006548251
2021-07-12,512600.SH,0.024238657,0.0023626976
2021-07-12,512640.SH,0.0058536585,-0.0003379405
2021-07-12,512660.SH,-0.011206897,0.0013122297
2021-07-12,512690.SH,0.00739645,-0.0036214187
2021-07-12,512700.SH,0.0048154094,0.001008372
2021-07-12,512710.SH,-0.012895662,-0.0101558
2021-07-12,512720.SH,-0.009150327,0.00012600451
2021-07-12,512760.SH,-0.05654384,-0.008972497
2021-07-12,512800.SH,0.002529511,0.0017586057
2021-07-12,512810.SH,-0.011272142,0.0010607505
2021-07-12,512880.SH,-0.0027829313,-0.0011578265
2021-07-12,512980.SH,0.018300654,-0.0003047608
2021-07-12,515050.SH,-0.020729685,-0.0041348306
2021-07-12,515650.SH,0.019720102,0.0022376385
2021-07-12,515880.SH,-0.004757374,-0.0010611439
2021-07-13,159909.SZ,-0.006195787,-0.0029280162
2021-07-13,159928.SZ,0.002473207,0.016376939
2021-07-13,159929.SZ,0.0075366916,5.8455753e-05
2021-07-13,159930.SZ,-0.005263158,-0.00017230952
2021-07-13,159931.SZ,-0.00892326,3.8085695e-05
2021-07-13,159936.SZ,-0.01579467,-4.7891175e-05
2021-07-13,159938.SZ,0.009838998,0.00012240888
2021-07-13,159939.SZ,-0.009345794,-0.00017605726
2021-07-13,159940.SZ,-0.016037736,0.00031410335
2021-07-13,159944.SZ,-0.004938272,-0.0003000237
2021-07-13,159945.SZ,-0.0055788006,6.298011e-05
2021-07-13,510150.SH,-0.011890606,0.013678315
2021-07-13,510630.SH,0.0027797082,0.00595307
2021-07-13,510650.SH,-0.014981274,0.00048648426
2021-07-13,510660.SH,0.005387931,-0.00053764007
2021-07-13,512000.SH,-0.011650485,-0.00020034521
2021-07-13,512120.SH,0.0070103095,0.00015215176
2021-07-13,512200.SH,-0.010012516,0.000890685
2021-07-13,512220.SH,-0.005910801,0.00057398767
2021-07-13,512290.SH,0.0070493454,0.0006065303
2021-07-13,512400.SH,-0.02556391,0.0020661158
2021-07-13,512480.SH,-0.0038461538,-0.015348819
2021-07-13,512580.SH,-0.039687313,-0.005348543
2021-07-13,512600.SH,-0.0008090615,0.0021467428
2021-07-13,512640.SH,-0.012609118,-7.81186e-05
2021-07-13,512660.SH,-0.016564952,0.00077167305
2021-07-13,512690.SH,0.005873715,-0.005115943
2021-07-13,512700.SH,-0.019968051,0.00081154786
2021-07-13,512710.SH,-0.020190023,-0.0020910627
2021-07-13,512720.SH,0.00065963063,0.00021113353
2021-07-13,512760.SH,-0.01077441,0.002832945
2021-07-13,512800.SH,-0.016820857,0.00085794
2021-07-13,512810.SH,-0.0130293155,0.0006417815
2021-07-13,512880.SH,-0.012093023,-0.000997728
2021-07-13,512980.SH,-0.01283697,-0.00033016677
2021-07-13,515050.SH,-0.012701101,0.0002539655
2021-07-13,515650.SH,-0.005614473,0.0024811402
2021-07-13,515880.SH,-0.020076482,-0.00096029445
2021-07-14,159909.SZ,0.0049875313,-0.009059811
2021-07-14,159928.SZ,0.013157895,0.004265915
2021-07-14,159929.SZ,0.0062992126,-0.0008795839
2021-07-14,159930.SZ,0.007936508,-1.9986148e-05
2021-07-14,159931.SZ,0.017406963,-4.585966e-05
2021-07-14,159936.SZ,0.004513541,7.322318e-06
2021-07-14,159938.SZ,0.0013286094,0.00054006116
2021-07-14,159939.SZ,-0.00067385443,0.001418696
2021-07-14,159940.SZ,0.01725791,-2.4248016e-05
2021-07-14,159944.SZ,0.024813896,0.0012563035
2021-07-14,159945.SZ,-0.004207574,0.00024311544
2021-07-14,510150.SH,0.010830325,0.015181235
2021-07-14,510630.SH,0.024255024,0.0041407244
2021-07-14,510650.SH,0.017110266,0.00052489043
2021-07-14,510660.SH,0.010986066,-0.0010064562
2021-07-14,512000.SH,0.020628683,0.0011744702
2021-07-14,512120.SH,0.0032760033,0.00038213574
2021-07-14,512200.SH,-0.0012642225,0.00057130796
2021-07-14,512220.SH,0.00054054055,0.0017020144
2021-07-14,512290.SH,-0.0065,0.0006314252
2021-07-14,512400.SH,0.026234567,0.013327366
2021-07-14,512480.SH,0.01003861,-0.0027179844
2021-07-14,512580.SH,0.043832187,-9.651518e-05
2021-07-14,512600.SH,0.01659919,0.0014999828
2021-07-14,512640.SH,0.018664047,-9.680915e-05
2021-07-14,512660.SH,0.0008865248,0.0007885547
2021-07-14,512690.SH,0.03722628,-0.00035128256
2021-07-14,512700.SH,0.026894866,0.0013171355
2021-07-14,512710.SH,0.006060606,-0.00203803
2021-07-14,512720.SH,-0.007910349,0.0007785369
2021-07-14,512760.SH,0.0108917635,0.002590879
2021-07-14,512800.SH,0.022241231,0.00071139366
2021-07-14,512810.SH,0.004950495,0.00075070973
2021-07-14,512880.SH,0.02259887,0.0024610977
2021-07-14,512980.SH,-0.0039011703,-0.00021743479
2021-07-14,515050.SH,-0.0025728988,0.001959648
2021-07-14,515650.SH,0.013801756,0.0023985393
2021-07-14,515880.SH,-0.0019512195,0.000997984
2021-07-15,159909.SZ,-0.006203474,-0.00320801
2021-07-15,159928.SZ,-0.013798702,0.011452162
2021-07-15,159929.SZ,-0.0066510173,0.00023789766
2021-07-15,159930.SZ,0.005249344,0.000104170256
2021-07-15,159931.SZ,-0.002359882,3.4370045e-05
2021-07-15,159936.SZ,-0.017473789,-0.000121551406
2021-07-15,159938.SZ,-0.011941619,0.0005910851
2021-07-15,159939.SZ,-0.008091706,0.00061440293
2021-07-15,159940.SZ,0.0,0.00016214467
2021-07-15,159944.SZ,0.044390637,0.001519405
2021-07-15,159945.SZ,0.01830986,0.000373887
2021-07-15,510150.SH,-0.010714286,0.006200114
2021-07-15,510630.SH,-0.024357239,-0.0012923732
2021-07-15,510650.SH,0.00093457947,0.00031160278
2021-07-15,510660.SH,-0.006360986,-0.000149291
2021-07-15,512000.SH,-0.010587103,0.00010608699
2021-07-15,512120.SH,-0.0032653061,0.00039417905
2021-07-15,512200.SH,-0.0037974683,0.0006279161
2021-07-15,512220.SH,-0.0059427335,0.0009960851
2021-07-15,512290.SH,-0.007549069,0.00063986034
2021-07-15,512400.SH,0.004511278,-0.0010377176
2021-07-15,512480.SH,-0.031345565,-0.0036029704
2021-07-15,512580.SH,-0.034193162,0.001686237
2021-07-15,512600.SH,-0.019912386,0.0014963694
2021-07-15,512640.SH,-0.015429122,8.958354e-05
2021-07-15,512660.SH,0.049601417,0.0010307105
2021-07-15,512690.SH,-0.019704433,0.0026818097
2021-07-15,512700.SH,-0.0015873016,0.0011255697
2021-07-15,512710.SH,0.04819277,-0.0030480747
2021-07-15,512720.SH,-0.011295681,0.0005801602
2021-07-15,512760.SH,-0.028956229,0.0024680388
2021-07-15,512800.SH,0.0,0.0010229145
2021-07-15,512810.SH,0.04187192,0.0010755388
2021-07-15,512880.SH,-0.011049724,-0.00042402695
2021-07-15,512980.SH,0.0,0.00056529086
2021-07-15,515050.SH,-0.011177988,0.00092061365
2021-07-15,515650.SH,-0.021039603,0.0017761915
2021-07-15,515880.SH,-0.0058651026,0.00029611803
2021-07-16,159909.SZ,0.008739077,-0.002156292
2021-07-16,159928.SZ,-0.013168724,0.012584181
2021-07-16,159929.SZ,0.01890508,0.00029992565
2021-07-16,159930.SZ,-0.011749348,0.0001607173
2021-07-16,159931.SZ,-0.0076877587,5.812905e-05
2021-07-16,159936.SZ,0.0025406503,-0.0002355335
2021-07-16,159938.SZ,0.018800357,0.00047710305
2021-07-16,159939.SZ,0.0027192386,0.00090295303
2021-07-16,159940.SZ,-0.014137606,0.00028427076
2021-07-16,159944.SZ,-0.07032458,0.0038902487
2021-07-16,159945.SZ,-0.019363763,0.00026456374
2021-07-16,510150.SH,0.008423586,0.005978218
2021-07-16,510630.SH,-0.0027739252,0.0014660623
2021-07-16,510650.SH,-0.0060690944,0.00056529086
2021-07-16,510660.SH,0.0218725,-4.7444126e-05
2021-07-16,512000.SH,-0.0058365758,0.0005856348
2021-07-16,512120.SH,0.019246519,0.0005701348
2021-07-16,512200.SH,-0.015247776,0.0005962639
2021-07-16,512220.SH,0.0027173914,0.0010764692
2021-07-16,512290.SH,0.010649087,0.00067469047
2021-07-16,512400.SH,-0.023952097,0.005678182
2021-07-16,512480.SH,0.005524862,0.001972033
2021-07-16,512580.SH,-0.01863354,0.0042777862
2021-07-16,512600.SH,-0.0044697276,0.000189598
2021-07-16,512640.SH,0.0,8.958354e-05
2021-07-16,512660.SH,-0.021940928,-0.000275569
2021-07-16,512690.SH,0.0043072505,-0.003121464
2021-07-16,512700.SH,-0.0071542133,0.0012068471
2021-07-16,512710.SH,-0.024137931,-0.0047836616
2021-07-16,512720.SH,0.012768817,0.0010214177
2021-07-16,512760.SH,0.0055478504,0.0005273726
2021-07-16,512800.SH,-0.0058577405,0.0011356466
2021-07-16,512810.SH,-0.02285264,0.0007813384
2021-07-16,512880.SH,-0.006517691,0.0013834382
2021-07-16,512980.SH,-0.015665796,0.00059018575
2021-07-16,515050.SH,0.015652174,0.001924822
2021-07-16,515650.SH,0.007585335,0.0015695213
2021-07-16,515880.SH,0.007866274,0.0011392494
2021-07-19,159909.SZ,0.0,-0.00312345
2021-07-19,159928.SZ,0.011676397,0.004819001
2021-07-19,159929.SZ,0.010823348,0.00051591615
2021-07-19,159930.SZ,0.01321004,0.0006093452
2021-07-19,159931.SZ,-0.0059594754,0.00028301834
2021-07-19,159936.SZ,0.0060821082,-0.00018968196
2021-07-19,159938.SZ,0.0052724076,0.0008051469
2021-07-19,159939.SZ,0.019661017,0.00062028895
2021-07-19,159940.SZ,-0.0028680689,0.00035557945
2021-07-19,159944.SZ,0.02078138,0.0029141153
2021-07-19,159945.SZ,0.0014104373,0.0006395426
2021-07-19,510150.SH,0.0071599046,0.008398175
2021-07-19,510630.SH,0.0041724616,0.0017018917
2021-07-19,510650.SH,-0.008924378,0.00063659955
2021-07-19,510660.SH,0.00339337,0.0005515898
2021-07-19,512000.SH,0.0058708414,-0.00063242734
2021-07-19,512120.SH,0.0044194455,0.00067518716
2021-07-19,512200.SH,-0.0025806453,0.0003422843
2021-07-19,512220.SH,0.004878049,0.00041807335
2021-07-19,512290.SH,0.012042147,0.0010364613
2021-07-19,512400.SH,0.032208588,0.010041563
2021-07-19,512480.SH,0.039246466,-0.0015651265
2021-07-19,512580.SH,0.01898734,0.0060737976
2021-07-19,512600.SH,0.0046938774,0.0010312025
2021-07-19,512640.SH,-0.0044074436,0.00032308654
2021-07-19,512660.SH,0.023295945,0.003210178
2021-07-19,512690.SH,0.011436741,-0.004058412
2021-07-19,512700.SH,-0.006405124,0.0012900584
2021-07-19,512710.SH,0.032979976,-0.0035781204
2021-07-19,512720.SH,-0.00928998,0.0009224792
2021-07-19,512760.SH,0.040689655,-0.004822163
2021-07-19,512800.SH,-0.0033670033,0.0014061172
2021-07-19,512810.SH,0.030645162,0.00080922275
2021-07-19,512880.SH,0.00656045,-6.383877e-05
2021-07-19,512980.SH,0.00397878,0.0004148667
2021-07-19,515050.SH,0.017979452,-0.0027369133
2021-07-19,515650.SH,0.0050188205,0.001589353
2021-07-19,515880.SH,0.007804878,0.00031857716
2021-07-20,159909.SZ,0.0,-0.0044012354
2021-07-20,159928.SZ,-0.004946414,0.02264276
2021-07-20,159929.SZ,0.00458891,0.0008407977
2021-07-20,159930.SZ,0.0052151238,0.0004774042
2021-07-20,159931.SZ,0.0029976019,5.812905e-05
2021-07-20,159936.SZ,-0.001511335,-0.00018968196
2021-07-20,159938.SZ,0.009178322,0.0010364613
2021-07-20,159939.SZ,0.019281914,0.0006156
2021-07-20,159940.SZ,0.0,0.00024432
2021-07-20,159944.SZ,0.02198697,0.002658687
2021-07-20,159945.SZ,0.0070422534,0.00074050575
2021-07-20,510150.SH,0.0035545023,0.010348886
2021-07-20,510630.SH,0.002770083,-0.00022802633
2021-07-20,510650.SH,-0.0037914691,0.00020285211
2021-07-20,510660.SH,0.018210197,0.0005475004
2021-07-20,512000.SH,0.012645914,-0.000293116
2021-07-20,512120.SH,0.0196,0.00081466854
2021-07-20,512200.SH,-0.0051746443,0.00045468716
2021-07-20,512220.SH,0.011866235,0.00034997376
2021-07-20,512290.SH,0.010411502,0.0010364613
2021-07-20,512400.SH,0.04754829,0.0062203123
2021-07-20,512480.SH,0.04003021,-0.007290719
2021-07-20,512580.SH,0.036645964,0.0021864458
2021-07-20,512600.SH,0.0016250254,0.00074278674
2021-07-20,512640.SH,0.014264634,0.00032308654
2021-07-20,512660.SH,0.017706577,-0.0008269847
2021-07-20,512690.SH,-0.0014134275,-0.0039524846
2021-07-20,512700.SH,-0.004029009,0.0015619069
2021-07-20,512710.SH,0.018244013,-0.0037740916
2021-07-20,512720.SH,0.027461488,0.0006817185
2021-07-20,512760.SH,0.040424123,-0.008435519
2021-07-20,512800.SH,-0.008445946,0.0015223585
2021-07-20,512810.SH,0.01173709,0.0001555985
2021-07-20,512880.SH,0.013035382,0.0001665974
2021-07-20,512980.SH,0.002642008,0.0005737892
2021-07-20,515050.SH,0.0008410429,-0.0032794918
2021-07-20,515650.SH,-0.009987515,0.0019380184
2021-07-20,515880.SH,0.0,0.00037465795
2021-07-21,159909.SZ,0.0074257427,-0.0040876777
2021-07-21,159928.SZ,-0.013256007,0.020396717
2021-07-21,159929.SZ,-0.030452989,0.0009957374
2021-07-21,159930.SZ,0.012970169,0.0004774042
2021-07-21,159931.SZ,0.0041841003,2.4821884e-06
2021-07-21,159936.SZ,0.0020181634,-0.0003474205
2021-07-21,159938.SZ,-0.028150715,0.0010364613
2021-07-21,159939.SZ,0.007175473,0.0005475004
2021-07-21,159940.SZ,0.011505273,0.0001552328
2021-07-21,159944.SZ,0.034262948,0.0027931072
2021-07-21,159945.SZ,0.00979021,0.000676549
2021-07-21,510150.SH,-0.022432113,0.008913896
2021-07-21,510630.SH,-0.013121547,-0.00014932694
2021-07-21,510650.SH,0.011417697,0.00011120155
2021-07-21,510660.SH,-0.04190087,0.00048582556
2021-07-21,512000.SH,0.017291067,5.586218e-05
2021-07-21,512120.SH,-0.03805414,0.0009065016
2021-07-21,512200.SH,0.0078023407,0.00038482304
2021-07-21,512220.SH,0.011727079,0.00028829896
2021-07-21,512290.SH,-0.028949952,0.0010364613
2021-07-21,512400.SH,0.014184397,-0.0039111003
2021-07-21,512480.SH,0.02396514,-0.004838472
2021-07-21,512580.SH,0.008388257,-0.0015367126
2021-07-21,512600.SH,-0.017846279,0.00043491824
2021-07-21,512640.SH,-0.007759457,-6.907736e-05
2021-07-21,512660.SH,-0.00082850043,0.0022036654
2021-07-21,512690.SH,-0.025477707,-0.0008507173
2021-07-21,512700.SH,0.006472492,0.0019089225
2021-07-21,512710.SH,0.0022396417,-0.003410222
2021-07-21,512720.SH,0.006518905,0.0007837212
2021-07-21,512760.SH,0.02866242,-0.010218455
2021-07-21,512800.SH,0.0051107327,0.0013314097
2021-07-21,512810.SH,0.0023201855,0.00015146169
2021-07-21,512880.SH,0.017463235,0.00063595106
2021-07-21,512980.SH,0.0,0.00032565187
2021-07-21,515050.SH,0.005042017,-1.3643724e-05
2021-07-21,515650.SH,-0.010718789,0.00084020983
2021-07-21,515880.SH,-0.022265246,0.0003530898
2021-07-22,159909.SZ,-0.013513514,-0.004173035
2021-07-22,159928.SZ,-0.026028547,0.011170779
2021-07-22,159929.SZ,-0.033372596,0.0008893192
2021-07-22,159930.SZ,0.0038412292,0.00072355615
2021-07-22,159931.SZ,0.0017857143,7.940917e-05
2021-07-22,159936.SZ,-0.010574019,-0.00012564671
2021-07-22,159938.SZ,-0.03297683,0.00095414725
2021-07-22,159939.SZ,-0.01619171,-3.2845386e-05
2021-07-22,159940.SZ,-0.0047393367,0.00032944902
2021-07-22,159944.SZ,-0.023112481,0.0015331105
2021-07-22,159945.SZ,0.0069252076,0.00092108274
2021-07-22,510150.SH,-0.014492754,0.010063168
2021-07-22,510630.SH,-0.028691392,-0.0025077392
2021-07-22,510650.SH,-0.008466604,0.00015705309
2021-07-22,510660.SH,-0.0176,0.0006817185
2021-07-22,512000.SH,0.0075542964,0.0013786741
2021-07-22,512120.SH,-0.03548124,0.00079251954
2021-07-22,512200.SH,-0.011612903,8.1173835e-05
2021-07-22,512220.SH,-0.012118019,0.00018176598
2021-07-22,512290.SH,-0.028297119,0.001050947
2021-07-22,512400.SH,0.0076923077,-0.0039111003
2021-07-22,512480.SH,0.004255319,-0.014129084
2021-07-22,512580.SH,-0.0059417705,-0.0023002818
2021-07-22,512600.SH,-0.027462317,0.0007681265
2021-07-22,512640.SH,-0.0019550342,0.0001856913
2021-07-22,512660.SH,0.024875622,0.002473298
2021-07-22,512690.SH,-0.02832244,-8.468501e-05
2021-07-22,512700.SH,-0.0056270096,0.0014918769
2021-07-22,512710.SH,0.018994413,-0.004442282
2021-07-22,512720.SH,-0.022020726,0.00083893473
2021-07-22,512760.SH,0.0030959751,-0.014526768
2021-07-22,512800.SH,-0.007627119,0.0012941303
2021-07-22,512810.SH,0.024691358,-0.00016125139
2021-07-22,512880.SH,0.0036133695,0.0013786741
2021-07-22,512980.SH,-0.025032938,0.00039023912
2021-07-22,515050.SH,-0.008361204,-0.0028307221
2021-07-22,515650.SH,-0.028043339,0.0011635139
2021-07-22,515880.SH,-0.001980198,0.0014620202
2021-07-23,159909.SZ,-0.0124533,-0.0035521768
2021-07-23,159928.SZ,-0.047413792,0.016208857
2021-07-23,159929.SZ,-0.041429732,0.00085557555
2021-07-23,159930.SZ,-0.022959184,0.0007173315
2021-07-23,159931.SZ,-0.038621508,0.00025605253
2021-07-23,159936.SZ,-0.029516539,-0.00047629423
2021-07-23,159938.SZ,-0.04562212,0.0008581318
2021-07-23,159939.SZ,-0.00921659,0.00035311445
2021-07-23,159940.SZ,-0.02952381,0.00021677664
2021-07-23,159944.SZ,0.007886435,0.002658687
2021-07-23,159945.SZ,-0.017881706,0.00085608946
2021-07-23,510150.SH,-0.05392157,0.010981222
2021-07-23,510630.SH,-0.054755043,-0.0026407836
2021-07-23,510650.SH,-0.043643262,6.4787746e-05
2021-07-23,510660.SH,-0.05103149,0.00037901103
2021-07-23,512000.SH,-0.03186504,0.0013149095
2021-07-23,512120.SH,-0.036363635,0.00070534996
2021-07-23,512200.SH,-0.03916449,3.6845802e-05
2021-07-23,512220.SH,-0.0144,0.00045040407
2021-07-23,512290.SH,-0.04420177,0.001821812
2021-07-23,512400.SH,0.011797363,-0.0005893379
2021-07-23,512480.SH,0.019067796,-0.01304666
2021-07-23,512580.SH,-0.014943216,-0.00011348344
2021-07-23,512600.SH,-0.046709128,0.0010119461
2021-07-23,512640.SH,-0.03281097,0.00025605253
2021-07-23,512660.SH,0.004854369,0.0033510185
2021-07-23,512690.SH,-0.07324365,-0.0070450814
2021-07-23,512700.SH,-0.02829426,0.0010861186
2021-07-23,512710.SH,-0.0065789474,-0.005381021
2021-07-23,512720.SH,-0.03576159,0.00085342035
2021-07-23,512760.SH,0.019753087,-0.012569523
2021-07-23,512800.SH,-0.0264731,0.0012310726
2021-07-23,512810.SH,0.009789157,0.0019759603
2021-07-23,512880.SH,-0.02790279,0.0024428822
2021-07-23,512980.SH,-0.037837837,0.0009787338
2021-07-23,515050.SH,-0.0075885328,-0.0006073712
2021-07-23,515650.SH,-0.04262295,0.00014269177
2021-07-23,515880.SH,-0.023809524,0.0006689953
2021-07-26,159909.SZ,-0.010088272,-0.0015577303
2021-07-26,159928.SZ,-0.042533938,0.014744483
2021-07-26,159929.SZ,-0.041949153,0.0012424062
2021-07-26,159930.SZ,-0.007832898,0.00077962683
2021-07-26,159931.SZ,-0.021631643,-0.0004890045
