trade_date,gross_ret,net_ret,turnover,rebalanced,holdings,weights
2022-12-12,0.001817888905886822,0.001817888905886822,0.0,0,"512880.SH,512700.SH,515700.SH,510650.SH,516950.SH","0.2106,0.2322,0.1622,0.1638,0.2312"
2022-12-13,-0.0019600663468813625,-0.0019600663468813625,0.0,0,"512880.SH,512700.SH,515700.SH,510650.SH,516950.SH","0.2106,0.2322,0.1622,0.1638,0.2312"
2022-12-14,-0.0054937181772786335,-0.0054937181772786335,0.0,0,"512880.SH,512700.SH,515700.SH,510650.SH,516950.SH","0.2106,0.2322,0.1622,0.1638,0.2312"
2022-12-15,0.006361534085313501,0.006361534085313501,0.0,0,"512880.SH,512700.SH,515700.SH,510650.SH,516950.SH","0.2106,0.2322,0.1622,0.1638,0.2312"
2022-12-16,-0.022363278985470116,-0.022363278985470116,0.0,0,"512880.SH,512700.SH,515700.SH,510650.SH,516950.SH","0.2106,0.2322,0.1622,0.1638,0.2312"
2022-12-19,-0.0075135256467167835,-0.0075135256467167835,0.0,0,"512880.SH,512700.SH,515700.SH,510650.SH,516950.SH","0.2106,0.2322,0.1622,0.1638,0.2312"
2022-12-20,0.001616372833815945,0.001616372833815945,0.0,0,"512880.SH,512700.SH,515700.SH,510650.SH,516950.SH","0.2106,0.2322,0.1622,0.1638,0.2312"
2022-12-21,-0.013764972343462691,-0.013764972343462691,0.0,0,"512880.SH,512700.SH,515700.SH,510650.SH,516950.SH","0.2106,0.2322,0.1622,0.1638,0.2312"
2022-12-22,0.0015997439606974947,0.0015997439606974947,0.0,0,"512880.SH,512700.SH,515700.SH,510650.SH,516950.SH","0.2106,0.2322,0.1622,0.1638,0.2312"
2022-12-23,0.006068195977209218,0.006068195977209218,0.0,0,"512880.SH,512700.SH,515700.SH,510650.SH,516950.SH","0.2106,0.2322,0.1622,0.1638,0.2312"
2022-12-26,0.006382944692868319,0.006382944692868319,0.0,0,"512880.SH,512700.SH,515700.SH,510650.SH,516950.SH","0.2106,0.2322,0.1622,0.1638,0.2312"
2022-12-27,-0.004202183453280983,-0.004202183453280983,0.0,0,"512880.SH,512700.SH,515700.SH,510650.SH,516950.SH","0.2106,0.2322,0.1622,0.1638,0.2312"
2022-12-28,0.0034560238380686938,0.0034560238380686938,0.0,0,"512880.SH,512700.SH,515700.SH,510650.SH,516950.SH","0.2106,0.2322,0.1622,0.1638,0.2312"
2022-12-29,-0.001786659655250715,-0.001786659655250715,0.0,0,"512880.SH,512700.SH,515700.SH,510650.SH,516950.SH","0.2106,0.2322,0.1622,0.1638,0.2312"
2022-12-30,0.005428797160325237,0.005428797160325237,0.0,0,"512880.SH,512700.SH,515700.SH,510650.SH,516950.SH","0.2106,0.2322,0.1622,0.1638,0.2312"
2023-01-03,-0.00826135299028929,-0.00986135299028929,1.6,1,"515700.SH,515250.SH,515790.SH,512660.SH,159909.SZ","0.1787,0.1867,0.1394,0.2166,0.2786"
2023-01-04,0.013030392868965639,0.013030392868965639,0.0,0,"515700.SH,515250.SH,515790.SH,512660.SH,159909.SZ","0.1787,0.1867,0.1394,0.2166,0.2786"
2023-01-05,0.014102516341594137,0.014102516341594137,0.0,0,"515700.SH,515250.SH,515790.SH,512660.SH,159909.SZ","0.1787,0.1867,0.1394,0.2166,0.2786"
2023-01-06,-0.0005595208426378548,-0.0005595208426378548,0.0,0,"515700.SH,515250.SH,515790.SH,512660.SH,159909.SZ","0.1787,0.1867,0.1394,0.2166,0.2786"
2023-01-09,0.003182650586300078,0.003182650586300078,0.0,0,"515700.SH,515250.SH,515790.SH,512660.SH,159909.SZ","0.1787,0.1867,0.1394,0.2166,0.2786"
2023-01-10,-0.008540798299342333,-0.008540798299342333,0.0,0,"515700.SH,515250.SH,515790.SH,512660.SH,159909.SZ","0.1787,0.1867,0.1394,0.2166,0.2786"
2023-01-11,0.0044062108844054055,0.0044062108844054055,0.0,0,"515700.SH,515250.SH,515790.SH,512660.SH,159909.SZ","0.1787,0.1867,0.1394,0.2166,0.2786"
2023-01-12,-0.0027132588349593058,-0.0027132588349593058,0.0,0,"515700.SH,515250.SH,515790.SH,512660.SH,159909.SZ","0.1787,0.1867,0.1394,0.2166,0.2786"
2023-01-13,0.012332709073902154,0.012332709073902154,0.0,0,"515700.SH,515250.SH,515790.SH,512660.SH,159909.SZ","0.1787,0.1867,0.1394,0.2166,0.2786"
2023-01-16,0.011735608939947623,0.011735608939947623,0.0,0,"515700.SH,515250.SH,515790.SH,512660.SH,159909.SZ","0.1787,0.1867,0.1394,0.2166,0.2786"
2023-01-17,-0.0009696222799755498,-0.0009696222799755498,0.0,0,"515700.SH,515250.SH,515790.SH,512660.SH,159909.SZ","0.1787,0.1867,0.1394,0.2166,0.2786"
2023-01-18,0.016258474657331393,0.016258474657331393,0.0,0,"515700.SH,515250.SH,515790.SH,512660.SH,159909.SZ","0.1787,0.1867,0.1394,0.2166,0.2786"
2023-01-19,0.02648932886392175,0.02648932886392175,0.0,0,"515700.SH,515250.SH,515790.SH,512660.SH,159909.SZ","0.1787,0.1867,0.1394,0.2166,0.2786"
2023-01-20,0.0009729616634071384,0.0009729616634071384,0.0,0,"515700.SH,515250.SH,515790.SH,512660.SH,159909.SZ","0.1787,0.1867,0.1394,0.2166,0.2786"
2023-01-30,-0.0024936265708784887,-0.0024936265708784887,0.0,0,"515700.SH,515250.SH,515790.SH,512660.SH,159909.SZ","0.1787,0.1867,0.1394,0.2166,0.2786"
2023-01-31,0.015701872905442955,0.015701872905442955,0.0,0,"515700.SH,515250.SH,515790.SH,512660.SH,159909.SZ","0.1787,0.1867,0.1394,0.2166,0.2786"
2023-02-01,-0.0025132625635030112,-0.004113262563503011,1.6,1,"510660.SH,159730.SZ,159909.SZ,510650.SH,510150.SH","0.1602,0.1877,0.2014,0.2701,0.1807"
2023-02-02,-0.006314806839914849,-0.006314806839914849,0.0,0,"510660.SH,159730.SZ,159909.SZ,510650.SH,510150.SH","0.1602,0.1877,0.2014,0.2701,0.1807"
2023-02-03,-0.01179343333375097,-0.01179343333375097,0.0,0,"510660.SH,159730.SZ,159909.SZ,510650.SH,510150.SH","0.1602,0.1877,0.2014,0.2701,0.1807"
2023-02-06,0.004879216365226716,0.004879216365226716,0.0,0,"510660.SH,159730.SZ,159909.SZ,510650.SH,510150.SH","0.1602,0.1877,0.2014,0.2701,0.1807"
2023-02-07,-0.004536140986839257,-0.004536140986839257,0.0,0,"510660.SH,159730.SZ,159909.SZ,510650.SH,510150.SH","0.1602,0.1877,0.2014,0.2701,0.1807"
2023-02-08,0.015400019452749233,0.015400019452749233,0.0,0,"510660.SH,159730.SZ,159909.SZ,510650.SH,510150.SH","0.1602,0.1877,0.2014,0.2701,0.1807"
2023-02-09,-0.006788305753977618,-0.006788305753977618,0.0,0,"510660.SH,159730.SZ,159909.SZ,510650.SH,510150.SH","0.1602,0.1877,0.2014,0.2701,0.1807"
2023-02-10,0.009837151843090546,0.009837151843090546,0.0,0,"510660.SH,159730.SZ,159909.SZ,510650.SH,510150.SH","0.1602,0.1877,0.2014,0.2701,0.1807"
2023-02-13,0.0012343645923181756,0.0012343645923181756,0.0,0,"510660.SH,159730.SZ,159909.SZ,510650.SH,510150.SH","0.1602,0.1877,0.2014,0.2701,0.1807"
2023-02-14,-0.0018614709272260516,-0.0018614709272260516,0.0,0,"510660.SH,159730.SZ,159909.SZ,510650.SH,510150.SH","0.1602,0.1877,0.2014,0.2701,0.1807"
2023-02-15,-0.012154604450683091,-0.012154604450683091,0.0,0,"510660.SH,159730.SZ,159909.SZ,510650.SH,510150.SH","0.1602,0.1877,0.2014,0.2701,0.1807"
2023-02-16,-0.006192900619380267,-0.006192900619380267,0.0,0,"510660.SH,159730.SZ,159909.SZ,510650.SH,510150.SH","0.1602,0.1877,0.2014,0.2701,0.1807"
2023-02-17,0.02483686483597248,0.02483686483597248,0.0,0,"510660.SH,159730.SZ,159909.SZ,510650.SH,510150.SH","0.1602,0.1877,0.2014,0.2701,0.1807"
2023-02-20,0.00014893800562357316,0.00014893800562357316,0.0,0,"510660.SH,159730.SZ,159909.SZ,510650.SH,510150.SH","0.1602,0.1877,0.2014,0.2701,0.1807"
2023-02-21,-0.0003047342584624455,-0.0003047342584624455,0.0,0,"510660.SH,159730.SZ,159909.SZ,510650.SH,510150.SH","0.1602,0.1877,0.2014,0.2701,0.1807"
2023-02-22,-0.006016717571615484,-0.006016717571615484,0.0,0,"510660.SH,159730.SZ,159909.SZ,510650.SH,510150.SH","0.1602,0.1877,0.2014,0.2701,0.1807"
2023-02-23,-0.01069597169640688,-0.01069597169640688,0.0,0,"510660.SH,159730.SZ,159909.SZ,510650.SH,510150.SH","0.1602,0.1877,0.2014,0.2701,0.1807"
2023-02-24,-0.0002262847411876979,-0.0002262847411876979,0.0,0,"510660.SH,159730.SZ,159909.SZ,510650.SH,510150.SH","0.1602,0.1877,0.2014,0.2701,0.1807"
2023-02-27,0.013035390540356701,0.013035390540356701,0.0,0,"510660.SH,159730.SZ,159909.SZ,510650.SH,510150.SH","0.1602,0.1877,0.2014,0.2701,0.1807"
2023-02-28,0.0019845799163848653,0.0019845799163848653,0.0,0,"510660.SH,159730.SZ,159909.SZ,510650.SH,510150.SH","0.1602,0.1877,0.2014,0.2701,0.1807"
2023-03-01,0.0011645311763856456,-3.546882361435432e-05,1.2,1,"159662.SZ,510660.SH,512200.SH,159909.SZ,159944.SZ","0.2589,0.2275,0.1773,0.1180,0.2182"
2023-03-02,-0.005305330635621338,-0.005305330635621338,0.0,0,"159662.SZ,510660.SH,512200.SH,159909.SZ,159944.SZ","0.2589,0.2275,0.1773,0.1180,0.2182"
2023-03-03,0.0011293288635142607,0.0011293288635142607,0.0,0,"159662.SZ,510660.SH,512200.SH,159909.SZ,159944.SZ","0.2589,0.2275,0.1773,0.1180,0.2182"
2023-03-06,-0.01736129831815338,-0.01736129831815338,0.0,0,"159662.SZ,510660.SH,512200.SH,159909.SZ,159944.SZ","0.2589,0.2275,0.1773,0.1180,0.2182"
2023-03-07,0.0037382430246490975,0.0037382430246490975,0.0,0,"159662.SZ,510660.SH,512200.SH,159909.SZ,159944.SZ","0.2589,0.2275,0.1773,0.1180,0.2182"
2023-03-08,-0.009268802327668725,-0.009268802327668725,0.0,0,"159662.SZ,510660.SH,512200.SH,159909.SZ,159944.SZ","0.2589,0.2275,0.1773,0.1180,0.2182"
2023-03-09,-0.01438759037181193,-0.01438759037181193,0.0,0,"159662.SZ,510660.SH,512200.SH,159909.SZ,159944.SZ","0.2589,0.2275,0.1773,0.1180,0.2182"
2023-03-10,0.01554462916343751,0.01554462916343751,0.0,0,"159662.SZ,510660.SH,512200.SH,159909.SZ,159944.SZ","0.2589,0.2275,0.1773,0.1180,0.2182"
2023-03-13,-0.006441388429640803,-0.006441388429640803,0.0,0,"159662.SZ,510660.SH,512200.SH,159909.SZ,159944.SZ","0.2589,0.2275,0.1773,0.1180,0.2182"
2023-03-14,0.0032860506901959785,0.0032860506901959785,0.0,0,"159662.SZ,510660.SH,512200.SH,159909.SZ,159944.SZ","0.2589,0.2275,0.1773,0.1180,0.2182"
2023-03-15,-0.010798922164880329,-0.010798922164880329,0.0,0,"159662.SZ,510660.SH,512200.SH,159909.SZ,159944.SZ","0.2589,0.2275,0.1773,0.1180,0.2182"
2023-03-16,0.0019558946794892037,0.0019558946794892037,0.0,0,"159662.SZ,510660.SH,512200.SH,159909.SZ,159944.SZ","0.2589,0.2275,0.1773,0.1180,0.2182"
2023-03-17,-0.005531143515966385,-0.005531143515966385,0.0,0,"159662.SZ,510660.SH,512200.SH,159909.SZ,159944.SZ","0.2589,0.2275,0.1773,0.1180,0.2182"
2023-03-20,0.012411273061964026,0.012411273061964026,0.0,0,"159662.SZ,510660.SH,512200.SH,159909.SZ,159944.SZ","0.2589,0.2275,0.1773,0.1180,0.2182"
2023-03-21,-0.001999274044381597,-0.001999274044381597,0.0,0,"159662.SZ,510660.SH,512200.SH,159909.SZ,159944.SZ","0.2589,0.2275,0.1773,0.1180,0.2182"
2023-03-22,0.009275417121374047,0.009275417121374047,0.0,0,"159662.SZ,510660.SH,512200.SH,159909.SZ,159944.SZ","0.2589,0.2275,0.1773,0.1180,0.2182"
2023-03-23,-0.007058911367743226,-0.007058911367743226,0.0,0,"159662.SZ,510660.SH,512200.SH,159909.SZ,159944.SZ","0.2589,0.2275,0.1773,0.1180,0.2182"
2023-03-24,-0.0009096348936955684,-0.0009096348936955684,0.0,0,"159662.SZ,510660.SH,512200.SH,159909.SZ,159944.SZ","0.2589,0.2275,0.1773,0.1180,0.2182"
2023-03-27,-0.006497327308483979,-0.006497327308483979,0.0,0,"159662.SZ,510660.SH,512200.SH,159909.SZ,159944.SZ","0.2589,0.2275,0.1773,0.1180,0.2182"
2023-03-28,-0.0012938600887146521,-0.0012938600887146521,0.0,0,"159662.SZ,510660.SH,512200.SH,159909.SZ,159944.SZ","0.2589,0.2275,0.1773,0.1180,0.2182"
2023-03-29,0.007029296390809074,0.007029296390809074,0.0,0,"159662.SZ,510660.SH,512200.SH,159909.SZ,159944.SZ","0.2589,0.2275,0.1773,0.1180,0.2182"
2023-03-30,0.0015148188114863241,0.0015148188114863241,0.0,0,"159662.SZ,510660.SH,512200.SH,159909.SZ,159944.SZ","0.2589,0.2275,0.1773,0.1180,0.2182"
2023-03-31,0.006454358601252861,0.006454358601252861,0.0,0,"159662.SZ,510660.SH,512200.SH,159909.SZ,159944.SZ","0.2589,0.2275,0.1773,0.1180,0.2182"
2023-04-03,-0.0028112550570130535,-0.004011255057013053,1.2,1,"515700.SH,159909.SZ,515250.SH,510150.SH,159662.SZ","0.2330,0.1242,0.1480,0.2350,0.2598"
2023-04-04,0.0022394771533817996,0.0022394771533817996,0.0,0,"515700.SH,159909.SZ,515250.SH,510150.SH,159662.SZ","0.2330,0.1242,0.1480,0.2350,0.2598"
2023-04-06,0.008946804055434318,0.008946804055434318,0.0,0,"515700.SH,159909.SZ,515250.SH,510150.SH,159662.SZ","0.2330,0.1242,0.1480,0.2350,0.2598"
2023-04-07,-0.008003325955154269,-0.008003325955154269,0.0,0,"515700.SH,159909.SZ,515250.SH,510150.SH,159662.SZ","0.2330,0.1242,0.1480,0.2350,0.2598"
2023-04-10,-0.002809846108720221,-0.002809846108720221,0.0,0,"515700.SH,159909.SZ,515250.SH,510150.SH,159662.SZ","0.2330,0.1242,0.1480,0.2350,0.2598"
2023-04-11,-5.1715687325273006e-05,-5.1715687325273006e-05,0.0,0,"515700.SH,159909.SZ,515250.SH,510150.SH,159662.SZ","0.2330,0.1242,0.1480,0.2350,0.2598"
2023-04-12,-0.006136040538799709,-0.006136040538799709,0.0,0,"515700.SH,159909.SZ,515250.SH,510150.SH,159662.SZ","0.2330,0.1242,0.1480,0.2350,0.2598"
2023-04-13,0.006693681027828835,0.006693681027828835,0.0,0,"515700.SH,159909.SZ,515250.SH,510150.SH,159662.SZ","0.2330,0.1242,0.1480,0.2350,0.2598"
2023-04-14,0.006912320084304284,0.006912320084304284,0.0,0,"515700.SH,159909.SZ,515250.SH,510150.SH,159662.SZ","0.2330,0.1242,0.1480,0.2350,0.2598"
2023-04-17,0.0010080125553556208,0.0010080125553556208,0.0,0,"515700.SH,159909.SZ,515250.SH,510150.SH,159662.SZ","0.2330,0.1242,0.1480,0.2350,0.2598"
2023-04-18,-0.01280404509194408,-0.01280404509194408,0.0,0,"515700.SH,159909.SZ,515250.SH,510150.SH,159662.SZ","0.2330,0.1242,0.1480,0.2350,0.2598"
2023-04-19,-0.006811720483441473,-0.006811720483441473,0.0,0,"515700.SH,159909.SZ,515250.SH,510150.SH,159662.SZ","0.2330,0.1242,0.1480,0.2350,0.2598"
2023-04-20,-0.018893141720384306,-0.018893141720384306,0.0,0,"515700.SH,159909.SZ,515250.SH,510150.SH,159662.SZ","0.2330,0.1242,0.1480,0.2350,0.2598"
2023-04-21,-0.013424041501032491,-0.013424041501032491,0.0,0,"515700.SH,159909.SZ,515250.SH,510150.SH,159662.SZ","0.2330,0.1242,0.1480,0.2350,0.2598"
2023-04-24,-0.01948388088917119,-0.01948388088917119,0.0,0,"515700.SH,159909.SZ,515250.SH,510150.SH,159662.SZ","0.2330,0.1242,0.1480,0.2350,0.2598"
2023-04-25,0.008173486064069025,0.008173486064069025,0.0,0,"515700.SH,159909.SZ,515250.SH,510150.SH,159662.SZ","0.2330,0.1242,0.1480,0.2350,0.2598"
2023-04-26,0.007705881033441411,0.007705881033441411,0.0,0,"515700.SH,159909.SZ,515250.SH,510150.SH,159662.SZ","0.2330,0.1242,0.1480,0.2350,0.2598"
2023-04-27,0.005272688004802677,0.005272688004802677,0.0,0,"515700.SH,159909.SZ,515250.SH,510150.SH,159662.SZ","0.2330,0.1242,0.1480,0.2350,0.2598"
2023-04-28,-0.0028439823190139933,-0.0028439823190139933,0.0,0,"515700.SH,159909.SZ,515250.SH,510150.SH,159662.SZ","0.2330,0.1242,0.1480,0.2350,0.2598"
2023-05-04,0.006998924711125464,0.004998924711125464,2.0,1,"512200.SH,512700.SH,510650.SH,159944.SZ,588000.SH","0.1837,0.2621,0.2185,0.2223,0.1134"
2023-05-05,0.019830772521221587,0.019830772521221587,0.0,0,"512200.SH,512700.SH,510650.SH,159944.SZ,588000.SH","0.1837,0.2621,0.2185,0.2223,0.1134"
2023-05-08,-0.008507255974645456,-0.008507255974645456,0.0,0,"512200.SH,512700.SH,510650.SH,159944.SZ,588000.SH","0.1837,0.2621,0.2185,0.2223,0.1134"
2023-05-09,-0.01542372255168924,-0.01542372255168924,0.0,0,"512200.SH,512700.SH,510650.SH,159944.SZ,588000.SH","0.1837,0.2621,0.2185,0.2223,0.1134"
2023-05-10,-0.005398523022444003,-0.005398523022444003,0.0,0,"512200.SH,512700.SH,510650.SH,159944.SZ,588000.SH","0.1837,0.2621,0.2185,0.2223,0.1134"
2023-05-11,-0.013921662540620751,-0.013921662540620751,0.0,0,"512200.SH,512700.SH,510650.SH,159944.SZ,588000.SH","0.1837,0.2621,0.2185,0.2223,0.1134"
2023-05-12,0.01656894198622875,0.01656894198622875,0.0,0,"512200.SH,512700.SH,510650.SH,159944.SZ,588000.SH","0.1837,0.2621,0.2185,0.2223,0.1134"
2023-05-15,-0.0069333433889198146,-0.0069333433889198146,0.0,0,"512200.SH,512700.SH,510650.SH,159944.SZ,588000.SH","0.1837,0.2621,0.2185,0.2223,0.1134"
2023-05-16,-0.002461344908883944,-0.002461344908883944,0.0,0,"512200.SH,512700.SH,510650.SH,159944.SZ,588000.SH","0.1837,0.2621,0.2185,0.2223,0.1134"
2023-05-17,-0.002929696629075066,-0.002929696629075066,0.0,0,"512200.SH,512700.SH,510650.SH,159944.SZ,588000.SH","0.1837,0.2621,0.2185,0.2223,0.1134"
2023-05-18,-0.007900525050610263,-0.007900525050610263,0.0,0,"512200.SH,512700.SH,510650.SH,159944.SZ,588000.SH","0.1837,0.2621,0.2185,0.2223,0.1134"
2023-05-19,0.001641565333223423,0.001641565333223423,0.0,0,"512200.SH,512700.SH,510650.SH,159944.SZ,588000.SH","0.1837,0.2621,0.2185,0.2223,0.1134"
2023-05-22,-0.015428202873157429,-0.015428202873157429,0.0,0,"512200.SH,512700.SH,510650.SH,159944.SZ,588000.SH","0.1837,0.2621,0.2185,0.2223,0.1134"
2023-05-23,-0.020184419931597093,-0.020184419931597093,0.0,0,"512200.SH,512700.SH,510650.SH,159944.SZ,588000.SH","0.1837,0.2621,0.2185,0.2223,0.1134"
2023-05-24,-0.0003822389063309358,-0.0003822389063309358,0.0,0,"512200.SH,512700.SH,510650.SH,159944.SZ,588000.SH","0.1837,0.2621,0.2185,0.2223,0.1134"
2023-05-25,0.007985421046881226,0.007985421046881226,0.0,0,"512200.SH,512700.SH,510650.SH,159944.SZ,588000.SH","0.1837,0.2621,0.2185,0.2223,0.1134"
2023-05-26,-0.005098976863599252,-0.005098976863599252,0.0,0,"512200.SH,512700.SH,510650.SH,159944.SZ,588000.SH","0.1837,0.2621,0.2185,0.2223,0.1134"
2023-05-29,0.0005830250829854908,0.0005830250829854908,0.0,0,"512200.SH,512700.SH,510650.SH,159944.SZ,588000.SH","0.1837,0.2621,0.2185,0.2223,0.1134"
2023-05-30,-0.0018539431968486522,-0.0018539431968486522,0.0,0,"512200.SH,512700.SH,510650.SH,159944.SZ,588000.SH","0.1837,0.2621,0.2185,0.2223,0.1134"
2023-05-31,0.001742594172687087,0.001742594172687087,0.0,0,"512200.SH,512700.SH,510650.SH,159944.SZ,588000.SH","0.1837,0.2621,0.2185,0.2223,0.1134"
2023-06-01,0.018600704728152114,0.017400704728152114,1.2,1,"159827.SZ,159662.SZ,159944.SZ,510650.SH,159730.SZ","0.2797,0.2526,0.2037,0.1136,0.1504"
2023-06-02,-0.005146678185153529,-0.005146678185153529,0.0,0,"159827.SZ,159662.SZ,159944.SZ,510650.SH,159730.SZ","0.2797,0.2526,0.2037,0.1136,0.1504"
2023-06-05,-0.005779246817730502,-0.005779246817730502,0.0,0,"159827.SZ,159662.SZ,159944.SZ,510650.SH,159730.SZ","0.2797,0.2526,0.2037,0.1136,0.1504"
2023-06-06,-0.0025798262253055155,-0.0025798262253055155,0.0,0,"159827.SZ,159662.SZ,159944.SZ,510650.SH,159730.SZ","0.2797,0.2526,0.2037,0.1136,0.1504"
2023-06-07,0.01439394990854383,0.01439394990854383,0.0,0,"159827.SZ,159662.SZ,159944.SZ,510650.SH,159730.SZ","0.2797,0.2526,0.2037,0.1136,0.1504"
2023-06-08,-0.0026638244558378106,-0.0026638244558378106,0.0,0,"159827.SZ,159662.SZ,159944.SZ,510650.SH,159730.SZ","0.2797,0.2526,0.2037,0.1136,0.1504"
2023-06-09,0.005698236911837113,0.005698236911837113,0.0,0,"159827.SZ,159662.SZ,159944.SZ,510650.SH,159730.SZ","0.2797,0.2526,0.2037,0.1136,0.1504"
2023-06-12,0.0008408316914382746,0.0008408316914382746,0.0,0,"159827.SZ,159662.SZ,159944.SZ,510650.SH,159730.SZ","0.2797,0.2526,0.2037,0.1136,0.1504"
2023-06-13,-0.001009382645167654,-0.001009382645167654,0.0,0,"159827.SZ,159662.SZ,159944.SZ,510650.SH,159730.SZ","0.2797,0.2526,0.2037,0.1136,0.1504"
2023-06-14,0.004563470278156672,0.004563470278156672,0.0,0,"159827.SZ,159662.SZ,159944.SZ,510650.SH,159730.SZ","0.2797,0.2526,0.2037,0.1136,0.1504"
2023-06-15,0.010003202977963381,0.010003202977963381,0.0,0,"159827.SZ,159662.SZ,159944.SZ,510650.SH,159730.SZ","0.2797,0.2526,0.2037,0.1136,0.1504"
2023-06-16,-0.009555371175080036,-0.009555371175080036,0.0,0,"159827.SZ,159662.SZ,159944.SZ,510650.SH,159730.SZ","0.2797,0.2526,0.2037,0.1136,0.1504"
2023-06-19,-0.0001411888552576906,-0.0001411888552576906,0.0,0,"159827.SZ,159662.SZ,159944.SZ,510650.SH,159730.SZ","0.2797,0.2526,0.2037,0.1136,0.1504"
2023-06-20,-0.013772670261010533,-0.013772670261010533,0.0,0,"159827.SZ,159662.SZ,159944.SZ,510650.SH,159730.SZ","0.2797,0.2526,0.2037,0.1136,0.1504"
2023-06-21,-0.008829922949643175,-0.008829922949643175,0.0,0,"159827.SZ,159662.SZ,159944.SZ,510650.SH,159730.SZ","0.2797,0.2526,0.2037,0.1136,0.1504"
2023-06-26,0.01368384584797874,0.01368384584797874,0.0,0,"159827.SZ,159662.SZ,159944.SZ,510650.SH,159730.SZ","0.2797,0.2526,0.2037,0.1136,0.1504"
2023-06-27,-3.186962758199192e-05,-3.186962758199192e-05,0.0,0,"159827.SZ,159662.SZ,159944.SZ,510650.SH,159730.SZ","0.2797,0.2526,0.2037,0.1136,0.1504"
2023-06-28,0.0009008973319327722,0.0009008973319327722,0.0,0,"159827.SZ,159662.SZ,159944.SZ,510650.SH,159730.SZ","0.2797,0.2526,0.2037,0.1136,0.1504"
2023-06-29,0.008027868534567923,0.008027868534567923,0.0,0,"159827.SZ,159662.SZ,159944.SZ,510650.SH,159730.SZ","0.2797,0.2526,0.2037,0.1136,0.1504"
2023-06-30,0.008489637900060168,0.008489637900060168,0.0,0,"159827.SZ,159662.SZ,159944.SZ,510650.SH,159730.SZ","0.2797,0.2526,0.2037,0.1136,0.1504"
2023-07-03,0.0016712347609052075,7.123476090520743e-05,1.6,1,"515250.SH,159886.SZ,159730.SZ,512200.SH,515790.SH","0.1730,0.2158,0.2250,0.1871,0.1991"
2023-07-04,-0.009634364219246672,-0.009634364219246672,0.0,0,"515250.SH,159886.SZ,159730.SZ,512200.SH,515790.SH","0.1730,0.2158,0.2250,0.1871,0.1991"
2023-07-05,-0.002129395070051909,-0.002129395070051909,0.0,0,"515250.SH,159886.SZ,159730.SZ,512200.SH,515790.SH","0.1730,0.2158,0.2250,0.1871,0.1991"
2023-07-06,-0.004549371590577755,-0.004549371590577755,0.0,0,"515250.SH,159886.SZ,159730.SZ,512200.SH,515790.SH","0.1730,0.2158,0.2250,0.1871,0.1991"
2023-07-07,0.008924958966696333,0.008924958966696333,0.0,0,"515250.SH,159886.SZ,159730.SZ,512200.SH,515790.SH","0.1730,0.2158,0.2250,0.1871,0.1991"
2023-07-10,0.000704837763449301,0.000704837763449301,0.0,0,"515250.SH,159886.SZ,159730.SZ,512200.SH,515790.SH","0.1730,0.2158,0.2250,0.1871,0.1991"
2023-07-11,-0.003256471144347776,-0.003256471144347776,0.0,0,"515250.SH,159886.SZ,159730.SZ,512200.SH,515790.SH","0.1730,0.2158,0.2250,0.1871,0.1991"
2023-07-12,0.0069650329113338716,0.0069650329113338716,0.0,0,"515250.SH,159886.SZ,159730.SZ,512200.SH,515790.SH","0.1730,0.2158,0.2250,0.1871,0.1991"
2023-07-13,-0.010484514773486005,-0.010484514773486005,0.0,0,"515250.SH,159886.SZ,159730.SZ,512200.SH,515790.SH","0.1730,0.2158,0.2250,0.1871,0.1991"
2023-07-14,-0.0037244637762904537,-0.0037244637762904537,0.0,0,"515250.SH,159886.SZ,159730.SZ,512200.SH,515790.SH","0.1730,0.2158,0.2250,0.1871,0.1991"
2023-07-17,-0.0022109476828036053,-0.0022109476828036053,0.0,0,"515250.SH,159886.SZ,159730.SZ,512200.SH,515790.SH","0.1730,0.2158,0.2250,0.1871,0.1991"
2023-07-18,0.0023463567389084795,0.0023463567389084795,0.0,0,"515250.SH,159886.SZ,159730.SZ,512200.SH,515790.SH","0.1730,0.2158,0.2250,0.1871,0.1991"
2023-07-19,-0.014819513675382234,-0.014819513675382234,0.0,0,"515250.SH,159886.SZ,159730.SZ,512200.SH,515790.SH","0.1730,0.2158,0.2250,0.1871,0.1991"
2023-07-20,-0.0018630945166659774,-0.0018630945166659774,0.0,0,"515250.SH,159886.SZ,159730.SZ,512200.SH,515790.SH","0.1730,0.2158,0.2250,0.1871,0.1991"
2023-07-21,0.0058554664045417796,0.0058554664045417796,0.0,0,"515250.SH,159886.SZ,159730.SZ,512200.SH,515790.SH","0.1730,0.2158,0.2250,0.1871,0.1991"
2023-07-24,0.02204869072127324,0.02204869072127324,0.0,0,"515250.SH,159886.SZ,159730.SZ,512200.SH,515790.SH","0.1730,0.2158,0.2250,0.1871,0.1991"
2023-07-25,0.0005536711131502287,0.0005536711131502287,0.0,0,"515250.SH,159886.SZ,159730.SZ,512200.SH,515790.SH","0.1730,0.2158,0.2250,0.1871,0.1991"
