trade_date,gross_ret,net_ret,turnover,rebalanced,holdings
2025-05-30,0.011775711551308632,0.011775711551308632,0.0,0,"512760.SH,512480.SH,512800.SH,512880.SH,159928.SZ"
2025-06-03,0.009871168993413448,0.007871168993413448,2.0,1,"512720.SH,512220.SH,512290.SH,512120.SH,159929.SZ"
2025-06-04,0.0027985763736069202,0.0027985763736069202,0.0,0,"512720.SH,512220.SH,512290.SH,512120.SH,159929.SZ"
2025-06-05,-0.0002822020906023681,-0.0002822020906023681,0.0,0,"512720.SH,512220.SH,512290.SH,512120.SH,159929.SZ"
2025-06-06,0.011891652829945087,0.011891652829945087,0.0,0,"512720.SH,512220.SH,512290.SH,512120.SH,159929.SZ"
2025-06-09,-0.007054163608700037,-0.007054163608700037,0.0,0,"512720.SH,512220.SH,512290.SH,512120.SH,159929.SZ"
2025-06-10,-0.002895669313147664,-0.002895669313147664,0.0,0,"512720.SH,512220.SH,512290.SH,512120.SH,159929.SZ"
2025-06-11,0.006932488642632961,0.006932488642632961,0.0,0,"512720.SH,512220.SH,512290.SH,512120.SH,159929.SZ"
2025-06-12,-0.013307454995810986,-0.013307454995810986,0.0,0,"512720.SH,512220.SH,512290.SH,512120.SH,159929.SZ"
2025-06-13,0.0022046812810003757,0.0022046812810003757,0.0,0,"512720.SH,512220.SH,512290.SH,512120.SH,159929.SZ"
2025-06-16,-0.014582030475139618,-0.014582030475139618,0.0,0,"512720.SH,512220.SH,512290.SH,512120.SH,159929.SZ"
2025-06-17,0.00014824458048678935,0.00014824458048678935,0.0,0,"512720.SH,512220.SH,512290.SH,512120.SH,159929.SZ"
2025-06-18,-0.01072152704000473,-0.01072152704000473,0.0,0,"512720.SH,512220.SH,512290.SH,512120.SH,159929.SZ"
2025-06-19,-0.008634443394839764,-0.008634443394839764,0.0,0,"512720.SH,512220.SH,512290.SH,512120.SH,159929.SZ"
2025-06-20,0.010177087970077991,0.010177087970077991,0.0,0,"512720.SH,512220.SH,512290.SH,512120.SH,159929.SZ"
2025-06-23,0.01613764651119709,0.01613764651119709,0.0,0,"512720.SH,512220.SH,512290.SH,512120.SH,159929.SZ"
2025-06-24,0.013553430326282978,0.013553430326282978,0.0,0,"512720.SH,512220.SH,512290.SH,512120.SH,159929.SZ"
2025-06-25,-0.006474797613918781,-0.006474797613918781,0.0,0,"512720.SH,512220.SH,512290.SH,512120.SH,159929.SZ"
2025-06-26,0.00019216537475585938,0.00019216537475585938,0.0,0,"512720.SH,512220.SH,512290.SH,512120.SH,159929.SZ"
2025-06-27,0.009699961170554161,0.009699961170554161,0.0,0,"512720.SH,512220.SH,512290.SH,512120.SH,159929.SZ"
2025-06-30,0.0038690692745149136,0.0038690692745149136,0.0,0,"512720.SH,512220.SH,512290.SH,512120.SH,159929.SZ"
2025-07-01,-0.013713337481021881,-0.015713337481021883,2.0,1,"512810.SH,515050.SH,515880.SH,512880.SH,512660.SH"
2025-07-02,0.012317225337028503,0.012317225337028503,0.0,0,"512810.SH,515050.SH,515880.SH,512880.SH,512660.SH"
2025-07-03,-0.007008287124335766,-0.007008287124335766,0.0,0,"512810.SH,515050.SH,515880.SH,512880.SH,512660.SH"
2025-07-04,-0.002728476654738188,-0.002728476654738188,0.0,0,"512810.SH,515050.SH,515880.SH,512880.SH,512660.SH"
2025-07-07,0.02364455536007881,0.02364455536007881,0.0,0,"512810.SH,515050.SH,515880.SH,512880.SH,512660.SH"
2025-07-08,-0.004052544478327036,-0.004052544478327036,0.0,0,"512810.SH,515050.SH,515880.SH,512880.SH,512660.SH"
2025-07-09,0.000398157921154052,0.000398157921154052,0.0,0,"512810.SH,515050.SH,515880.SH,512880.SH,512660.SH"
2025-07-10,0.007707110606133938,0.007707110606133938,0.0,0,"512810.SH,515050.SH,515880.SH,512880.SH,512660.SH"
2025-07-11,0.005705687217414379,0.005705687217414379,0.0,0,"512810.SH,515050.SH,515880.SH,512880.SH,512660.SH"
2025-07-14,0.015377899631857872,0.015377899631857872,0.0,0,"512810.SH,515050.SH,515880.SH,512880.SH,512660.SH"
2025-07-15,-0.007144926581531763,-0.007144926581531763,0.0,0,"512810.SH,515050.SH,515880.SH,512880.SH,512660.SH"
2025-07-16,0.03310365229845047,0.03310365229845047,0.0,0,"512810.SH,515050.SH,515880.SH,512880.SH,512660.SH"
2025-07-17,-0.001344611868262291,-0.001344611868262291,0.0,0,"512810.SH,515050.SH,515880.SH,512880.SH,512660.SH"
2025-07-18,0.007727419026196003,0.007727419026196003,0.0,0,"512810.SH,515050.SH,515880.SH,512880.SH,512660.SH"
2025-07-21,-0.004741451237350702,-0.004741451237350702,0.0,0,"512810.SH,515050.SH,515880.SH,512880.SH,512660.SH"
2025-07-22,0.0015044037718325853,0.0015044037718325853,0.0,0,"512810.SH,515050.SH,515880.SH,512880.SH,512660.SH"
2025-07-23,0.01336478441953659,0.01336478441953659,0.0,0,"512810.SH,515050.SH,515880.SH,512880.SH,512660.SH"
2025-07-24,0.0017178000416606665,0.0017178000416606665,0.0,0,"512810.SH,515050.SH,515880.SH,512880.SH,512660.SH"
2025-07-25,0.013603543862700462,0.013603543862700462,0.0,0,"512810.SH,515050.SH,515880.SH,512880.SH,512660.SH"
2025-07-28,0.018846292048692703,0.018846292048692703,0.0,0,"512810.SH,515050.SH,515880.SH,512880.SH,512660.SH"
2025-07-29,-0.0020488465670496225,-0.0020488465670496225,0.0,0,"512810.SH,515050.SH,515880.SH,512880.SH,512660.SH"
2025-07-30,-0.01299692690372467,-0.01299692690372467,0.0,0,"512810.SH,515050.SH,515880.SH,512880.SH,512660.SH"
2025-07-31,-0.015825044363737106,-0.015825044363737106,0.0,0,"512810.SH,515050.SH,515880.SH,512880.SH,512660.SH"
2025-08-01,0.017083680257201195,0.015883680257201195,1.2,1,"515050.SH,515880.SH,512290.SH,512000.SH,510660.SH"
2025-08-04,-0.0014451531460508704,-0.0014451531460508704,0.0,0,"515050.SH,515880.SH,512290.SH,512000.SH,510660.SH"
2025-08-05,0.006455620285123587,0.006455620285123587,0.0,0,"515050.SH,515880.SH,512290.SH,512000.SH,510660.SH"
2025-08-06,-0.01119010429829359,-0.01119010429829359,0.0,0,"515050.SH,515880.SH,512290.SH,512000.SH,510660.SH"
2025-08-07,0.0005732402205467224,0.0005732402205467224,0.0,0,"515050.SH,515880.SH,512290.SH,512000.SH,510660.SH"
2025-08-08,0.01516745239496231,0.01516745239496231,0.0,0,"515050.SH,515880.SH,512290.SH,512000.SH,510660.SH"
2025-08-11,0.014149117283523083,0.014149117283523083,0.0,0,"515050.SH,515880.SH,512290.SH,512000.SH,510660.SH"
2025-08-12,0.03468245267868042,0.03468245267868042,0.0,0,"515050.SH,515880.SH,512290.SH,512000.SH,510660.SH"
2025-08-13,-0.0165281742811203,-0.0165281742811203,0.0,0,"515050.SH,515880.SH,512290.SH,512000.SH,510660.SH"
2025-08-14,0.023851387202739716,0.023851387202739716,0.0,0,"515050.SH,515880.SH,512290.SH,512000.SH,510660.SH"
2025-08-15,0.015095749869942665,0.015095749869942665,0.0,0,"515050.SH,515880.SH,512290.SH,512000.SH,510660.SH"
2025-08-18,-0.005987927317619324,-0.005987927317619324,0.0,0,"515050.SH,515880.SH,512290.SH,512000.SH,510660.SH"
2025-08-19,0.019523967057466507,0.019523967057466507,0.0,0,"515050.SH,515880.SH,512290.SH,512000.SH,510660.SH"
2025-08-20,-0.0072220503352582455,-0.0072220503352582455,0.0,0,"515050.SH,515880.SH,512290.SH,512000.SH,510660.SH"
2025-08-21,0.03849005699157715,0.03849005699157715,0.0,0,"515050.SH,515880.SH,512290.SH,512000.SH,510660.SH"
2025-08-22,0.024771425873041153,0.024771425873041153,0.0,0,"515050.SH,515880.SH,512290.SH,512000.SH,510660.SH"
2025-08-25,-0.008030937984585762,-0.008030937984585762,0.0,0,"515050.SH,515880.SH,512290.SH,512000.SH,510660.SH"
2025-08-26,-0.00863003171980381,-0.00863003171980381,0.0,0,"515050.SH,515880.SH,512290.SH,512000.SH,510660.SH"
2025-08-27,0.03993535041809082,0.03993535041809082,0.0,0,"515050.SH,515880.SH,512290.SH,512000.SH,510660.SH"
2025-08-28,0.021212663501501083,0.021212663501501083,0.0,0,"515050.SH,515880.SH,512290.SH,512000.SH,510660.SH"
2025-08-29,0.026445651426911354,0.026445651426911354,0.0,0,"515050.SH,515880.SH,512290.SH,512000.SH,510660.SH"
2025-09-01,-0.004612122196704149,-0.006212122196704149,1.6,1,"512000.SH,159944.SZ,512690.SH,512800.SH,512980.SH"
2025-09-02,-0.019063619896769524,-0.019063619896769524,0.0,0,"512000.SH,159944.SZ,512690.SH,512800.SH,512980.SH"
2025-09-03,-0.007285372354090214,-0.007285372354090214,0.0,0,"512000.SH,159944.SZ,512690.SH,512800.SH,512980.SH"
2025-09-04,0.01526401937007904,0.01526401937007904,0.0,0,"512000.SH,159944.SZ,512690.SH,512800.SH,512980.SH"
2025-09-05,0.005116049200296402,0.005116049200296402,0.0,0,"512000.SH,159944.SZ,512690.SH,512800.SH,512980.SH"
2025-09-08,-0.00024722141097299755,-0.00024722141097299755,0.0,0,"512000.SH,159944.SZ,512690.SH,512800.SH,512980.SH"
2025-09-09,0.0003108385135419667,0.0003108385135419667,0.0,0,"512000.SH,159944.SZ,512690.SH,512800.SH,512980.SH"
2025-09-10,0.016301259398460388,0.016301259398460388,0.0,0,"512000.SH,159944.SZ,512690.SH,512800.SH,512980.SH"
2025-09-11,-0.009510032832622528,-0.009510032832622528,0.0,0,"512000.SH,159944.SZ,512690.SH,512800.SH,512980.SH"
2025-09-12,0.0024546978529542685,0.0024546978529542685,0.0,0,"512000.SH,159944.SZ,512690.SH,512800.SH,512980.SH"
2025-09-15,-0.005521871615201235,-0.005521871615201235,0.0,0,"512000.SH,159944.SZ,512690.SH,512800.SH,512980.SH"
2025-09-16,0.003373522311449051,0.003373522311449051,0.0,0,"512000.SH,159944.SZ,512690.SH,512800.SH,512980.SH"
2025-09-17,-0.02253878116607666,-0.02253878116607666,0.0,0,"512000.SH,159944.SZ,512690.SH,512800.SH,512980.SH"
2025-09-18,0.003794468240812421,0.003794468240812421,0.0,0,"512000.SH,159944.SZ,512690.SH,512800.SH,512980.SH"
2025-09-19,-0.005310636013746262,-0.005310636013746262,0.0,0,"512000.SH,159944.SZ,512690.SH,512800.SH,512980.SH"
2025-09-22,-0.009213650599122047,-0.009213650599122047,0.0,0,"512000.SH,159944.SZ,512690.SH,512800.SH,512980.SH"
2025-09-23,0.013197178952395916,0.013197178952395916,0.0,0,"512000.SH,159944.SZ,512690.SH,512800.SH,512980.SH"
2025-09-24,0.0029778634198009968,0.0029778634198009968,0.0,0,"512000.SH,159944.SZ,512690.SH,512800.SH,512980.SH"
2025-09-25,-0.008507130667567253,-0.008507130667567253,0.0,0,"512000.SH,159944.SZ,512690.SH,512800.SH,512980.SH"
2025-09-26,0.01986885443329811,0.01986885443329811,0.0,0,"512000.SH,159944.SZ,512690.SH,512800.SH,512980.SH"
2025-09-29,0.003762261476367712,0.003762261476367712,0.0,0,"512000.SH,159944.SZ,512690.SH,512800.SH,512980.SH"
2025-09-30,0.0016968331765383482,0.0016968331765383482,0.0,0,"512000.SH,159944.SZ,512690.SH,512800.SH,512980.SH"
2025-10-09,-0.05462435632944107,-0.05622435632944107,1.6,1,"512980.SH,512660.SH,512720.SH,159909.SZ,512880.SH"
2025-10-10,0.03635295107960701,0.03635295107960701,0.0,0,"512980.SH,512660.SH,512720.SH,159909.SZ,512880.SH"
2025-10-13,-0.025856871157884598,-0.025856871157884598,0.0,0,"512980.SH,512660.SH,512720.SH,159909.SZ,512880.SH"
2025-10-14,0.006461957935243845,0.006461957935243845,0.0,0,"512980.SH,512660.SH,512720.SH,159909.SZ,512880.SH"
2025-10-15,-0.006000473629683256,-0.006000473629683256,0.0,0,"512980.SH,512660.SH,512720.SH,159909.SZ,512880.SH"
2025-10-16,-0.01825905777513981,-0.01825905777513981,0.0,0,"512980.SH,512660.SH,512720.SH,159909.SZ,512880.SH"
2025-10-17,0.0011052952613681555,0.0011052952613681555,0.0,0,"512980.SH,512660.SH,512720.SH,159909.SZ,512880.SH"
2025-10-20,0.011694233864545822,0.011694233864545822,0.0,0,"512980.SH,512660.SH,512720.SH,159909.SZ,512880.SH"
2025-10-21,-0.0038728907238692045,-0.0038728907238692045,0.0,0,"512980.SH,512660.SH,512720.SH,159909.SZ,512880.SH"
2025-10-22,0.005538673140108585,0.005538673140108585,0.0,0,"512980.SH,512660.SH,512720.SH,159909.SZ,512880.SH"
2025-10-23,0.027179818600416183,0.027179818600416183,0.0,0,"512980.SH,512660.SH,512720.SH,159909.SZ,512880.SH"
2025-10-24,0.002898622304201126,0.002898622304201126,0.0,0,"512980.SH,512660.SH,512720.SH,159909.SZ,512880.SH"
2025-10-27,0.005168783012777567,0.005168783012777567,0.0,0,"512980.SH,512660.SH,512720.SH,159909.SZ,512880.SH"
2025-10-28,0.00971417035907507,0.00971417035907507,0.0,0,"512980.SH,512660.SH,512720.SH,159909.SZ,512880.SH"
2025-10-29,-0.017876727506518364,-0.017876727506518364,0.0,0,"512980.SH,512660.SH,512720.SH,159909.SZ,512880.SH"
2025-10-30,-0.0049358815886080265,-0.0049358815886080265,0.0,0,"512980.SH,512660.SH,512720.SH,159909.SZ,512880.SH"
2025-10-31,0.006263017654418945,0.006263017654418945,0.0,0,"512980.SH,512660.SH,512720.SH,159909.SZ,512880.SH"
2025-11-03,-0.02031387761235237,-0.021913877612352372,1.6,1,"159944.SZ,512290.SH,512580.SH,512880.SH,159930.SZ"
2025-11-04,0.016290836036205292,0.016290836036205292,0.0,0,"159944.SZ,512290.SH,512580.SH,512880.SH,159930.SZ"
2025-11-05,0.010846266523003578,0.010846266523003578,0.0,0,"159944.SZ,512290.SH,512580.SH,512880.SH,159930.SZ"
2025-11-06,0.007483481429517269,0.007483481429517269,0.0,0,"159944.SZ,512290.SH,512580.SH,512880.SH,159930.SZ"
2025-11-07,0.0040018451400101185,0.0040018451400101185,0.0,0,"159944.SZ,512290.SH,512580.SH,512880.SH,159930.SZ"
2025-11-10,-0.01053193025290966,-0.01053193025290966,0.0,0,"159944.SZ,512290.SH,512580.SH,512880.SH,159930.SZ"
2025-11-11,-0.0006891327211633325,-0.0006891327211633325,0.0,0,"159944.SZ,512290.SH,512580.SH,512880.SH,159930.SZ"
2025-11-12,0.012350688688457012,0.012350688688457012,0.0,0,"159944.SZ,512290.SH,512580.SH,512880.SH,159930.SZ"
2025-11-13,-0.007956977933645248,-0.007956977933645248,0.0,0,"159944.SZ,512290.SH,512580.SH,512880.SH,159930.SZ"
2025-11-14,-0.007980593480169773,-0.007980593480169773,0.0,0,"159944.SZ,512290.SH,512580.SH,512880.SH,159930.SZ"
2025-11-17,-0.010491518303751945,-0.010491518303751945,0.0,0,"159944.SZ,512290.SH,512580.SH,512880.SH,159930.SZ"
2025-11-18,0.009760675951838493,0.009760675951838493,0.0,0,"159944.SZ,512290.SH,512580.SH,512880.SH,159930.SZ"
2025-11-19,-0.022508591413497925,-0.022508591413497925,0.0,0,"159944.SZ,512290.SH,512580.SH,512880.SH,159930.SZ"
2025-11-20,-0.022473786026239395,-0.022473786026239395,0.0,0,"159944.SZ,512290.SH,512580.SH,512880.SH,159930.SZ"
2025-11-21,0.0017675359267741442,0.0017675359267741442,0.0,0,"159944.SZ,512290.SH,512580.SH,512880.SH,159930.SZ"
2025-11-24,0.0022057979367673397,0.0022057979367673397,0.0,0,"159944.SZ,512290.SH,512580.SH,512880.SH,159930.SZ"
2025-11-25,-0.002032381482422352,-0.002032381482422352,0.0,0,"159944.SZ,512290.SH,512580.SH,512880.SH,159930.SZ"
2025-11-26,0.0013468426186591387,0.0013468426186591387,0.0,0,"159944.SZ,512290.SH,512580.SH,512880.SH,159930.SZ"
2025-11-27,0.010383794084191322,0.010383794084191322,0.0,0,"159944.SZ,512290.SH,512580.SH,512880.SH,159930.SZ"
2025-11-28,0.004813394509255886,0.004813394509255886,0.0,0,"159944.SZ,512290.SH,512580.SH,512880.SH,159930.SZ"
2025-12-01,-0.01072958204895258,-0.01192958204895258,1.2,1,"512000.SH,512760.SH,512400.SH,512290.SH,512580.SH"
2025-12-02,-0.0026489628944545984,-0.0026489628944545984,0.0,0,"512000.SH,512760.SH,512400.SH,512290.SH,512580.SH"
2025-12-03,0.000567459617741406,0.000567459617741406,0.0,0,"512000.SH,512760.SH,512400.SH,512290.SH,512580.SH"
2025-12-04,0.020152820274233818,0.020152820274233818,0.0,0,"512000.SH,512760.SH,512400.SH,512290.SH,512580.SH"
2025-12-05,0.0026584058068692684,0.0026584058068692684,0.0,0,"512000.SH,512760.SH,512400.SH,512290.SH,512580.SH"
2025-12-08,-0.006742498837411404,-0.006742498837411404,0.0,0,"512000.SH,512760.SH,512400.SH,512290.SH,512580.SH"
2025-12-09,0.004662363789975643,0.004662363789975643,0.0,0,"512000.SH,512760.SH,512400.SH,512290.SH,512580.SH"
2025-12-10,-0.00830253679305315,-0.00830253679305315,0.0,0,"512000.SH,512760.SH,512400.SH,512290.SH,512580.SH"
2025-12-11,-0.0016314036911353469,-0.0016314036911353469,0.0,0,"512000.SH,512760.SH,512400.SH,512290.SH,512580.SH"
2025-12-12,-0.004542349837720394,-0.004542349837720394,0.0,0,"512000.SH,512760.SH,512400.SH,512290.SH,512580.SH"
2025-12-15,-0.015200103633105755,-0.015200103633105755,0.0,0,"512000.SH,512760.SH,512400.SH,512290.SH,512580.SH"
2025-12-16,0.01798776164650917,0.01798776164650917,0.0,0,"512000.SH,512760.SH,512400.SH,512290.SH,512580.SH"
2025-12-17,-0.0024080986622720957,-0.0024080986622720957,0.0,0,"512000.SH,512760.SH,512400.SH,512290.SH,512580.SH"
2025-12-18,0.008956263773143291,0.008956263773143291,0.0,0,"512000.SH,512760.SH,512400.SH,512290.SH,512580.SH"
2025-12-19,0.010589915327727795,0.010589915327727795,0.0,0,"512000.SH,512760.SH,512400.SH,512290.SH,512580.SH"
2025-12-22,0.004317895509302616,0.004317895509302616,0.0,0,"512000.SH,512760.SH,512400.SH,512290.SH,512580.SH"
2025-12-23,0.0032337172888219357,0.0032337172888219357,0.0,0,"512000.SH,512760.SH,512400.SH,512290.SH,512580.SH"
2025-12-24,0.004711017478257418,0.004711017478257418,0.0,0,"512000.SH,512760.SH,512400.SH,512290.SH,512580.SH"
2025-12-25,0.011841184459626675,0.011841184459626675,0.0,0,"512000.SH,512760.SH,512400.SH,512290.SH,512580.SH"
2025-12-26,-0.021542763337492943,-0.021542763337492943,0.0,0,"512000.SH,512760.SH,512400.SH,512290.SH,512580.SH"
2025-12-29,0.0150230061262846,0.0150230061262846,0.0,0,"512000.SH,512760.SH,512400.SH,512290.SH,512580.SH"
2025-12-30,0.0001056783803505823,0.0001056783803505823,0.0,0,"512000.SH,512760.SH,512400.SH,512290.SH,512580.SH"
2025-12-31,0.028191611170768738,0.028191611170768738,0.0,0,"512000.SH,512760.SH,512400.SH,512290.SH,512580.SH"
2026-01-05,0.028173822909593582,0.02657382290959358,1.6,1,"515880.SH,512480.SH,512220.SH,512400.SH,512880.SH"
2026-01-06,-0.005950865801423788,-0.005950865801423788,0.0,0,"515880.SH,512480.SH,512220.SH,512400.SH,512880.SH"
2026-01-07,-0.011485455557703972,-0.011485455557703972,0.0,0,"515880.SH,512480.SH,512220.SH,512400.SH,512880.SH"
2026-01-08,0.02225608006119728,0.02225608006119728,0.0,0,"515880.SH,512480.SH,512220.SH,512400.SH,512880.SH"
2026-01-09,0.014785544946789742,0.014785544946789742,0.0,0,"515880.SH,512480.SH,512220.SH,512400.SH,512880.SH"
2026-01-12,-0.018092835322022438,-0.018092835322022438,0.0,0,"515880.SH,512480.SH,512220.SH,512400.SH,512880.SH"
2026-01-13,-0.00015085507766343653,-0.00015085507766343653,0.0,0,"515880.SH,512480.SH,512220.SH,512400.SH,512880.SH"
2026-01-14,0.02496447041630745,0.02496447041630745,0.0,0,"515880.SH,512480.SH,512220.SH,512400.SH,512880.SH"
2026-01-15,-0.00400882214307785,-0.00400882214307785,0.0,0,"515880.SH,512480.SH,512220.SH,512400.SH,512880.SH"
2026-01-16,-0.002896380377933383,-0.002896380377933383,0.0,0,"515880.SH,512480.SH,512220.SH,512400.SH,512880.SH"
2026-01-19,-0.015089191496372223,-0.015089191496372223,0.0,0,"515880.SH,512480.SH,512220.SH,512400.SH,512880.SH"
2026-01-20,0.030176017433404922,0.030176017433404922,0.0,0,"515880.SH,512480.SH,512220.SH,512400.SH,512880.SH"
2026-01-21,0.0013810256496071815,0.0013810256496071815,0.0,0,"515880.SH,512480.SH,512220.SH,512400.SH,512880.SH"
2026-01-22,0.00529388478025794,0.00529388478025794,0.0,0,"515880.SH,512480.SH,512220.SH,512400.SH,512880.SH"
2026-01-23,-0.006920765154063702,-0.006920765154063702,0.0,0,"515880.SH,512480.SH,512220.SH,512400.SH,512880.SH"
2026-01-26,0.024392949417233467,0.024392949417233467,0.0,0,"515880.SH,512480.SH,512220.SH,512400.SH,512880.SH"
2026-01-27,0.014033712446689606,0.014033712446689606,0.0,0,"515880.SH,512480.SH,512220.SH,512400.SH,512880.SH"
2026-01-28,-0.03072107955813408,-0.03072107955813408,0.0,0,"515880.SH,512480.SH,512220.SH,512400.SH,512880.SH"
2026-01-29,-0.017376666888594627,-0.017376666888594627,0.0,0,"515880.SH,512480.SH,512220.SH,512400.SH,512880.SH"
2026-01-30,-0.13574299216270447,-0.13574299216270447,0.0,0,"515880.SH,512480.SH,512220.SH,512400.SH,512880.SH"
2026-02-02,0.03384246677160263,0.03224246677160263,1.6,1,"512710.SH,512400.SH,512660.SH,512980.SH,159944.SZ"
2026-02-03,-0.021268073469400406,-0.021268073469400406,0.0,0,"512710.SH,512400.SH,512660.SH,512980.SH,159944.SZ"
2026-02-04,-0.0244422797113657,-0.0244422797113657,0.0,0,"512710.SH,512400.SH,512660.SH,512980.SH,159944.SZ"
2026-02-05,0.028890063986182213,0.028890063986182213,0.0,0,"512710.SH,512400.SH,512660.SH,512980.SH,159944.SZ"
2026-02-06,0.008381958119571209,0.008381958119571209,0.0,0,"512710.SH,512400.SH,512660.SH,512980.SH,159944.SZ"
2026-02-09,0.0016328662168234587,0.0016328662168234587,0.0,0,"512710.SH,512400.SH,512660.SH,512980.SH,159944.SZ"
2026-02-10,-0.0003012854722328484,-0.0003012854722328484,0.0,0,"512710.SH,512400.SH,512660.SH,512980.SH,159944.SZ"
2026-02-11,0.003030751133337617,0.003030751133337617,0.0,0,"512710.SH,512400.SH,512660.SH,512980.SH,159944.SZ"
2026-02-12,0.00613897480070591,0.00613897480070591,0.0,0,"512710.SH,512400.SH,512660.SH,512980.SH,159944.SZ"
2026-02-13,0.003110795048996806,0.003110795048996806,0.0,0,"512710.SH,512400.SH,512660.SH,512980.SH,159944.SZ"
2026-02-24,0.020463228225708008,0.020463228225708008,0.0,0,"512710.SH,512400.SH,512660.SH,512980.SH,159944.SZ"
2026-02-25,-0.005705581046640873,-0.005705581046640873,0.0,0,"512710.SH,512400.SH,512660.SH,512980.SH,159944.SZ"
2026-02-26,0.03228380158543587,0.03228380158543587,0.0,0,"512710.SH,512400.SH,512660.SH,512980.SH,159944.SZ"
2026-02-27,-0.002444592537358403,-0.002444592537358403,0.0,0,"512710.SH,512400.SH,512660.SH,512980.SH,159944.SZ"
2026-03-02,-0.06534646451473236,-0.06654646451473237,1.2,1,"515880.SH,159944.SZ,512980.SH,512480.SH,512760.SH"
2026-03-03,0.033208638429641724,0.033208638429641724,0.0,0,"515880.SH,159944.SZ,512980.SH,512480.SH,512760.SH"
2026-03-04,-0.015408426523208618,-0.015408426523208618,0.0,0,"515880.SH,159944.SZ,512980.SH,512480.SH,512760.SH"
2026-03-05,-0.01204686425626278,-0.01204686425626278,0.0,0,"515880.SH,159944.SZ,512980.SH,512480.SH,512760.SH"
2026-03-06,0.017065543681383133,0.017065543681383133,0.0,0,"515880.SH,159944.SZ,512980.SH,512480.SH,512760.SH"
2026-03-09,0.00901393499225378,0.00901393499225378,0.0,0,"515880.SH,159944.SZ,512980.SH,512480.SH,512760.SH"
2026-03-10,-0.00866064615547657,-0.00866064615547657,0.0,0,"515880.SH,159944.SZ,512980.SH,512480.SH,512760.SH"
2026-03-11,-0.018531817942857742,-0.018531817942857742,0.0,0,"515880.SH,159944.SZ,512980.SH,512480.SH,512760.SH"
2026-03-12,-0.006947420537471771,-0.006947420537471771,0.0,0,"515880.SH,159944.SZ,512980.SH,512480.SH,512760.SH"
2026-03-13,0.009444921277463436,0.009444921277463436,0.0,0,"515880.SH,159944.SZ,512980.SH,512480.SH,512760.SH"
2026-03-16,-0.02320360578596592,-0.02320360578596592,0.0,0,"515880.SH,159944.SZ,512980.SH,512480.SH,512760.SH"
2026-03-17,-0.004959617741405964,-0.004959617741405964,0.0,0,"515880.SH,159944.SZ,512980.SH,512480.SH,512760.SH"
2026-03-18,-0.00026470888406038284,-0.00026470888406038284,0.0,0,"515880.SH,159944.SZ,512980.SH,512480.SH,512760.SH"
2026-03-19,-0.0386180616915226,-0.0386180616915226,0.0,0,"515880.SH,159944.SZ,512980.SH,512480.SH,512760.SH"
2026-03-20,-0.01317872665822506,-0.01317872665822506,0.0,0,"515880.SH,159944.SZ,512980.SH,512480.SH,512760.SH"
2026-03-23,0.016509465873241425,0.016509465873241425,0.0,0,"515880.SH,159944.SZ,512980.SH,512480.SH,512760.SH"
2026-03-24,0.011140776798129082,0.011140776798129082,0.0,0,"515880.SH,159944.SZ,512980.SH,512480.SH,512760.SH"
2026-03-25,-0.12497308105230331,-0.12497308105230331,0.0,0,"515880.SH,159944.SZ,512980.SH,512480.SH,512760.SH"
2026-03-26,0.008242574520409107,0.008242574520409107,0.0,0,"515880.SH,159944.SZ,512980.SH,512480.SH,512760.SH"
2026-03-27,0.016649290919303894,0.016649290919303894,0.0,0,"515880.SH,159944.SZ,512980.SH,512480.SH,512760.SH"
2026-03-30,0.005513467825949192,0.005513467825949192,0.0,0,"515880.SH,159944.SZ,512980.SH,512480.SH,512760.SH"
2026-03-31,0.0016296710819005966,0.0016296710819005966,0.0,0,"515880.SH,159944.SZ,512980.SH,512480.SH,512760.SH"
2026-04-01,-0.01864437758922577,-0.01984437758922577,1.2,1,"512760.SH,512660.SH,512710.SH,512810.SH,512480.SH"
2026-04-02,-0.010371034033596516,-0.010371034033596516,0.0,0,"512760.SH,512660.SH,512710.SH,512810.SH,512480.SH"
2026-04-03,0.025710100308060646,0.025710100308060646,0.0,0,"512760.SH,512660.SH,512710.SH,512810.SH,512480.SH"
2026-04-07,0.02275758609175682,0.02275758609175682,0.0,0,"512760.SH,512660.SH,512710.SH,512810.SH,512480.SH"
2026-04-08,0.014749539084732533,0.014749539084732533,0.0,0,"512760.SH,512660.SH,512710.SH,512810.SH,512480.SH"
2026-04-09,-0.0021971329115331173,-0.0021971329115331173,0.0,0,"512760.SH,512660.SH,512710.SH,512810.SH,512480.SH"
2026-04-10,0.023478176444768906,0.023478176444768906,0.0,0,"512760.SH,512660.SH,512710.SH,512810.SH,512480.SH"
2026-04-13,0.018633168190717697,0.018633168190717697,0.0,0,"512760.SH,512660.SH,512710.SH,512810.SH,512480.SH"
2026-04-14,-0.01132118608802557,-0.01132118608802557,0.0,0,"512760.SH,512660.SH,512710.SH,512810.SH,512480.SH"
2026-04-15,0.0035253912210464478,0.0035253912210464478,0.0,0,"512760.SH,512660.SH,512710.SH,512810.SH,512480.SH"
2026-04-16,0.00980219803750515,0.00980219803750515,0.0,0,"512760.SH,512660.SH,512710.SH,512810.SH,512480.SH"
2026-04-17,0.022988829761743546,0.022988829761743546,0.0,0,"512760.SH,512660.SH,512710.SH,512810.SH,512480.SH"
